"[6 3 2 -5]",[-1.653136824243811 -0.5814289559085823]
"[6 3 2 -4]",[-1.4454188584575687 -0.8090435022344448]
"[6 3 2 -3]",[-0.49677574744280417 -0.1353945380596398]
"[6 3 2 -2]",[-0.2540969571608567 0.010033360745032024]
"[6 3 2 -1]",[-0.3483002804005645 0.09884017278111522]
"[6 3 2 0]",[0.0865718132309284 0.11252663138360167]
"[6 3 2 1]",[0.11164224655565301 0.11877022513214991]
"[6 3 2 2]",[0.11638977339769295 0.12323867496094983]
"[6 3 2 3]",[0.1189721910014074 0.12512684214239533]
"[6 3 2 4]",[0.12357735306021986 0.12545539034283965]
"[6 3 2 5]",[0.12315943794718137 0.1238033658162037]
"[6 3 2 6]",[0.12737655244629675 0.13309482795676908]
"[6 3 2 7]",[0 0]
"[6 3 2 8]",[0 0]
"[6 3 3 -8]",[0 0]
"[6 3 3 -7]",[0 0]
"[6 3 3 -6]",[86.60924641416884 73.05682450522049]
"[6 3 3 -5]",[65.04884307801396 39.831225252895265]
"[6 3 3 -4]",[89.30939930273762 53.06534754940881]
"[6 3 3 -3]",[73.69254238414769 106.28205603639728]
"[6 3 3 -2]",[39.85629017627158 79.05533199308148]
"[6 3 3 -1]",[33.524358961136514 75.81931583706569]
"[6 3 3 0]",[70.42425611545633 25.13874058645959]
"[6 3 3 1]",[17.74543162252308 75.22796581395036]
"[6 3 3 2]",[24.508157515824628 40.236075436689745]
"[6 3 3 3]",[21.926125413482183 29.546805982909174]
"[6 3 3 4]",[67.63142608552745 7.062275932098531]
"[6 3 3 5]",[75.78281492296556 30.66925476873692]
"[6 3 3 6]",[33.015162237047925 33.51375998825336]
"[6 3 3 7]",[0 0]
"[6 3 3 8]",[0 0]
"[6 3 4 -8]",[0 0]
"[6 3 4 -7]",[0 0]
"[6 3 4 -6]",[0 0]
"[6 3 4 -5]",[0 0]
"[6 3 4 -4]",[0 0]
"[6 3 4 -3]",[0 0]
"[6 3 4 -2]",[0 0]
"[6 3 4 -1]",[0 0]
"[6 3 4 0]",[0 0]
"[6 3 4 1]",[0 0]
"[6 3 4 2]",[0 0]
"[6 3 4 3]",[0 0]
"[6 3 4 4]",[0 0]
"[6 3 4 5]",[0 0]
"[6 3 4 6]",[0 0]
"[6 3 4 7]",[0 0]
"[6 3 4 8]",[0 0]
"[6 4 0 -8]",[0 0]
"[6 4 0 -7]",[0 0]
"[6 4 0 -6]",[36.01630329596772 41.00657644952334]
"[6 4 0 -5]",[67.30289531196209 89.77268168689048]
"[6 4 0 -4]",[53.01115555822758 34.4009044709072]
"[6 4 0 -3]",[54.07316535676385 58.317162669472395]
"[6 4 0 -2]",[18.284347651472032 34.13383624119924]
"[6 4 0 -1]",[60.596331566136655 95.31421630569686]
"[6 4 0 0]",[94.94901922619417 47.11844182107336]
"[6 4 0 1]",[43.59066567618033 66.91257384481612]
"[6 4 0 2]",[90.59794081173358 98.92785505815655]
"[6 4 0 3]",[49.441380648080354 76.55116226993455]
"[6 4 0 4]",[79.65584988084798 21.217809275116075]
"[6 4 0 5]",[68.31450969756338 60.47111624239136]
"[6 4 0 6]",[81.84843248580114 71.68120374167601]
"[6 4 0 7]",[0 0]
"[6 4 0 8]",[0 0]
"[6 4 1 -8]",[0 0]
"[6 4 1 -7]",[0 0]
"[6 4 1 -6]",[0 0]
"[6 4 1 -5]",[0 0]
"[6 4 1 -4]",[0 0]
"[6 4 1 -3]",[0 0]
"[6 4 1 -2]",[0 0]
"[6 4 1 -1]",[0 0]
"[6 4 1 0]",[0 0]
"[6 4 1 1]",[0 0]
"[6 4 1 2]",[0 0]
"[6 4 1 3]",[0 0]
"[6 4 1 4]",[0 0]
"[6 4 1 5]",[0 0]
"[6 4 1 6]",[0 0]
"[6 4 1 7]",[0 0]
"[6 4 1 8]",[0 0]
"[6 4 2 -8]",[0 0]
"[6 4 2 -7]",[0 0]
"[6 4 2 -6]",[0 0]
"[6 4 2 -5]",[0 0]
"[6 4 2 -4]",[0 0]
"[6 4 2 -3]",[0 0]
"[6 4 2 -2]",[0 0]
"[6 4 2 -1]",[0 0]
"[6 4 2 0]",[0 0]
"[6 4 2 1]",[0 0]
"[6 4 2 2]",[0 0]
"[6 4 2 3]",[0 0]
"[6 4 2 4]",[0 0]
"[6 4 2 5]",[0 0]
"[6 4 2 6]",[0 0]
"[6 4 2 7]",[0 0]
"[6 4 2 8]",[0 0]
"[6 4 3 -8]",[0 0]
"[6 4 3 -7]",[0 0]
"[6 4 3 -6]",[53.96804714947193 -0.710216561523527]
"[6 4 3 -5]",[55.56495836469163 1.2543012649057135]
"[6 4 3 -4]",[24.20085200575811 13.950180041500458]
"[6 4 3 -3]",[1.1825317154470811 4.7099414540895665]
"[6 4 3 -2]",[3.3344307816090932 23.04436049187201]
"[6 4 3 -1]",[37.46180447278198 27.178332653050433]
"[6 4 3 0]",[15.574594748523172 17.493614060357366]
"[6 4 3 1]",[1.4359398183487855 4.313523960653305]
"[6 4 3 2]",[4.454585022917759 0.7531336416222298]
"[6 4 3 3]",[1.0095595107139776 7.712537546620855]
"[6 4 3 4]",[6.628894449056082 0.7522397675818445]
"[6 4 3 5]",[5.053517536983074 2.484092584975266]
"[6 4 3 6]",[30.442901145115766 0.9729206344562886]
"[6 4 3 7]",[0 0]
"[6 4 3 8]",[0 0]
"[6 4 4 -8]",[0 0]
"[6 4 4 -7]",[0 0]
"[6 4 4 -6]",[0 0]
"[6 4 4 -5]",[0 0]
"[6 4 4 -4]",[0 0]
"[6 4 4 -3]",[0 0]
"[6 4 4 -2]",[0 0]
"[6 4 4 -1]",[0 0]
"[6 4 4 0]",[0 0]
"[6 4 4 1]",[0 0]
"[6 4 4 2]",[0 0]
"[6 4 4 3]",[0 0]
"[6 4 4 4]",[0 0]
"[6 4 4 5]",[0 0]
"[6 4 4 6]",[0 0]
"[6 4 4 7]",[0 0]
"[6 4 4 8]",[0 0]
"[6 5 0 -8]",[0 0]
"[6 5 0 -7]",[0 0]
"[6 5 0 -6]",[-2.6656655524606747 -3.9444765697689483]
"[6 5 0 -5]",[1.043256060533901 -3.119404728748739]
"[6 5 0 -4]",[0.8197948567891861 0.7695882571387561]
"[6 5 0 -3]",[1.0218970481771614 0.572321675757121]
"[6 5 0 -2]",[0.6602750929395371 0.4980167270988436]
"[6 5 0 -1]",[1.2077457010488415 0.857128258087848]
"[6 5 0 0]",[0.946169723262058 0.6058929657635989]
"[6 5 0 1]",[1.1519103617525734 0.4558858385079415]
"[6 5 0 2]",[0.8981525392290617 0.7856447309369143]
"[6 5 0 3]",[0.48822118192237396 1.9274847787820535]
"[6 5 0 4]",[0.8957663803552802 1.001189881840884]
"[6 5 0 5]",[-3.238804399985626 1.2718291856652915]
"[6 5 0 6]",[0.0910686924375528 -1.284894481025646]
"[6 5 0 7]",[0 0]
"[6 5 0 8]",[0 0]
"[6 5 1 -8]",[0 0]
"[6 5 1 -7]",[0 0]
"[6 5 1 -6]",[0 0]
"[6 5 1 -5]",[0 0]
"[6 5 1 -4]",[0 0]
"[6 5 1 -3]",[0 0]
"[6 5 1 -2]",[0 0]
"[6 5 1 -1]",[0 0]
"[6 5 1 0]",[0 0]
"[6 5 1 1]",[0 0]
"[6 5 1 2]",[0 0]
"[6 5 1 3]",[0 0]
"[6 5 1 4]",[0 0]
"[6 5 1 5]",[0 0]
"[6 5 1 6]",[0 0]
"[6 5 1 7]",[0 0]
"[6 5 1 8]",[0 0]
"[6 5 2 -8]",[0 0]
"[6 5 2 -7]",[0 0]
"[6 5 2 -6]",[0 0]
"[6 5 2 -5]",[0 0]
"[6 5 2 -4]",[0 0]
"[6 5 2 -3]",[0 0]
"[6 5 2 -2]",[0 0]
"[6 5 2 -1]",[0 0]
"[6 5 2 0]",[0 0]
"[6 5 2 1]",[0 0]
"[6 5 2 2]",[0 0]
"[6 5 2 3]",[0 0]
"[6 5 2 4]",[0 0]
"[6 5 2 5]",[0 0]
"[6 5 2 6]",[0 0]
"[6 5 2 7]",[0 0]
"[6 5 2 8]",[0 0]
"[6 5 3 -8]",[0 0]
"[6 5 3 -7]",[0 0]
"[6 5 3 -6]",[-2.31452873482654 -1.2468835539692107]
"[6 5 3 -5]",[2.1262473612243453 -2.1421943513077095]
"[6 5 3 -4]",[2.283472166233545 0.6830648860561888]
"[6 5 3 -3]",[2.341108336004367 0.904159600529302]
"[6 5 3 -2]",[0.927475355467637 1.0835382251634629]
"[6 5 3 -1]",[1.1977506654193295 1.155694989943714]
"[6 5 3 0]",[1.5553769324899878 0.4934688294342073]
"[6 5 3 1]",[0.7183050443707608 1.475212795123448]
"[6 5 3 2]",[1.3668533832173848 1.0696375489665757]
"[6 5 3 3]",[1.3708067936837895 1.0162964344718288]
"[6 5 3 4]",[1.2497564220732207 -0.15036639377740993]
"[6 5 3 5]",[-2.362754154284616 -2.9666970242587327]
"[6 5 3 6]",[-0.31845534490030425 -6.860157013474973]
"[6 5 3 7]",[0 0]
"[6 5 3 8]",[0 0]
"[6 5 4 -8]",[0 0]
"[6 5 4 -7]",[0 0]
"[6 5 4 -6]",[0 0]
"[6 5 4 -5]",[0 0]
"[6 5 4 -4]",[0 0]
"[6 5 4 -3]",[0 0]
"[6 5 4 -2]",[0 0]
"[6 5 4 -1]",[0 0]
"[6 5 4 0]",[0 0]
"[6 5 4 1]",[0 0]
"[6 5 4 2]",[0 0]
"[6 5 4 3]",[0 0]
"[6 5 4 4]",[0 0]
"[6 5 4 5]",[0 0]
"[6 5 4 6]",[0 0]
"[6 5 4 7]",[0 0]
"[6 5 4 8]",[0 0]
"[7 -5 0 -8]",[0 0]
"[7 -5 0 -7]",[0 0]
"[7 -5 0 -6]",[0 0]
"[7 -5 0 -5]",[0 0]
"[7 -5 0 -4]",[0 0]
"[7 -5 0 -3]",[0 0]
"[7 -5 0 -2]",[0 0]
"[7 -5 0 -1]",[0 0]
"[7 -5 0 0]",[0 0]
"[7 -5 0 1]",[0 0]
"[7 -5 0 2]",[0 0]
"[7 -5 0 3]",[0 0]
"[7 -5 0 4]",[0 0]
"[7 -5 0 5]",[0 0]
"[7 -5 0 6]",[0 0]
"[7 -5 0 7]",[0 0]
"[7 -5 0 8]",[0 0]
"[7 -5 1 -8]",[0 0]
"[7 -5 1 -7]",[0 0]
"[7 -5 1 -6]",[-5.237335901604763 -1.5411002066799337]
"[7 -5 1 -5]",[0.4567605741975731 -1.7388064663544633]
"[7 -5 1 -4]",[0.6759024323564968 0.9970999845174051]
"[7 -5 1 -3]",[1.301005904628258 1.7664426393999846]
"[7 -5 1 -2]",[1.0641756997857248 0.6916757572694431]
"[7 -5 1 -1]",[0.6593034152786957 1.1087559583936393]
"[7 -5 1 0]",[0.8635351549480279 0.49544836726389996]
"[7 -5 1 1]",[0.9412833432481853 0.9652626348199438]
"[7 -5 1 2]",[1.0866699869241383 0.4960877190001819]
"[7 -5 1 3]",[0.3057494553278197 1.4443899240268054]
"[7 -5 1 4]",[0.7562522304160811 1.5835508302939474]
"[7 -5 1 5]",[-0.28035698006510873 0.8785561843321504]
"[7 -5 1 6]",[0 0]
"[7 -5 1 7]",[0 0]
"[7 -5 1 8]",[0 0]
"[7 -5 2 -8]",[0 0]
"[7 -5 2 -7]",[0 0]
"[7 -5 2 -6]",[0.6002737559965515 -2.213467468954401]
"[7 -5 2 -5]",[-1.5419453576099718 2.3055598112400175]
"[7 -5 2 -4]",[0.35226850120877023 2.130864432920041]
"[7 -5 2 -3]",[0.8892163988270478 1.1007745114916658]
"[7 -5 2 -2]",[1.3566931067425667 0.7542331072042684]
"[7 -5 2 -1]",[0.6494637576599157 0.96523300857757]
"[7 -5 2 0]",[0.6785849375877608 1.0390857823226787]
"[7 -5 2 1]",[1.078602118409996 1.266049621015107]
"[7 -5 2 2]",[1.277757348975589 0.8832873958657727]
"[7 -5 2 3]",[1.0628183456214237 0.8552282412702752]
"[7 -5 2 4]",[0.7810064117595522 1.3338975939130138]
"[7 -5 2 5]",[3.113205091581807 -0.8059937544502693]
"[7 -5 2 6]",[-1.447289678508387 0.25454204132782554]
"[7 -5 2 7]",[0 0]
"[7 -5 2 8]",[0 0]
"[7 -5 3 -8]",[0 0]
"[7 -5 3 -7]",[0 0]
"[7 -5 3 -6]",[0 0]
"[7 -5 3 -5]",[0 0]
"[7 -5 3 -4]",[0 0]
"[7 -5 3 -3]",[0 0]
"[7 -5 3 -2]",[0 0]
"[7 -5 3 -1]",[0 0]
"[7 -5 3 0]",[0 0]
"[7 -5 3 1]",[0 0]
"[7 -5 3 2]",[0 0]
"[7 -5 3 3]",[0 0]
"[7 -5 3 4]",[0 0]
"[7 -5 3 5]",[0 0]
"[7 -5 3 6]",[0 0]
"[7 -5 3 7]",[0 0]
"[7 -5 3 8]",[0 0]
"[7 -5 4 -8]",[0 0]
"[7 -5 4 -7]",[0 0]
"[7 -5 4 -6]",[0 0]
"[7 -5 4 -5]",[0 0]
"[7 -5 4 -4]",[0 0]
"[7 -5 4 -3]",[0 0]
"[7 -5 4 -2]",[0 0]
"[7 -5 4 -1]",[0 0]
"[7 -5 4 0]",[0 0]
"[7 -5 4 1]",[0 0]
"[7 -5 4 2]",[0 0]
"[7 -5 4 3]",[0 0]
"[7 -5 4 4]",[0 0]
"[7 -5 4 5]",[0 0]
"[7 -5 4 6]",[0 0]
"[7 -5 4 7]",[0 0]
"[7 -5 4 8]",[0 0]
"[7 -4 0 -8]",[0 0]
"[7 -4 0 -7]",[0 0]
"[7 -4 0 -6]",[0 0]
"[7 -4 0 -5]",[0 0]
"[7 -4 0 -4]",[0 0]
"[7 -4 0 -3]",[0 0]
"[7 -4 0 -2]",[0 0]
"[7 -4 0 -1]",[0 0]
"[7 -4 0 0]",[0 0]
"[7 -4 0 1]",[0 0]
"[7 -4 0 2]",[0 0]
"[7 -4 0 3]",[0 0]
"[7 -4 0 4]",[0 0]
"[7 -4 0 5]",[0 0]
"[7 -4 0 6]",[0 0]
"[7 -4 0 7]",[0 0]
"[7 -4 0 8]",[0 0]
"[7 -4 1 -8]",[0 0]
"[7 -4 1 -7]",[0 0]
"[7 -4 1 -6]",[-91.11030396018049 -39.471152494216156]
"[7 -4 1 -5]",[-59.11051048136025 -69.41777786195578]
"[7 -4 1 -4]",[-4.570329260554189 -81.74979608128237]
"[7 -4 1 -3]",[-71.03740145869517 -63.870214929908606]
"[7 -4 1 -2]",[-56.016645327479424 -31.75330995447836]
"[7 -4 1 -1]",[-62.997210578314906 -4.099032029794236]
"[7 -4 1 0]",[0.7629390053143996 -50.9274983181395]
"[7 -4 1 1]",[-34.62445836714036 -100.33942418093375]
"[7 -4 1 2]",[-21.78889507414278 -49.064649463136874]
"[7 -4 1 3]",[-89.80112178960138 -6.072556163586118]
"[7 -4 1 4]",[-47.784775040392596 -37.843819760965665]
"[7 -4 1 5]",[-4.835710585943686 -44.522420738211125]
"[7 -4 1 6]",[0 0]
"[7 -4 1 7]",[0 0]
"[7 -4 1 8]",[0 0]
"[7 -4 2 -8]",[0 0]
"[7 -4 2 -7]",[0 0]
"[7 -4 2 -6]",[-72.95440252465596 -80.0642118247969]
"[7 -4 2 -5]",[-59.05565918569958 -24.228368823459405]
"[7 -4 2 -4]",[-7.517920118937493 -73.40668263056583]
"[7 -4 2 -3]",[-61.83952606582976 -91.75502586213918]
"[7 -4 2 -2]",[-54.46320739604191 -16.173005896201694]
"[7 -4 2 -1]",[-3.582494677233227 -36.02346714095725]
"[7 -4 2 0]",[-34.17847084919728 -51.16887118215754]
"[7 -4 2 1]",[-34.46228543391252 -16.741285211599156]
"[7 -4 2 2]",[-44.50789071334107 -73.57222060325255]
"[7 -4 2 3]",[-33.79338062244833 -16.775439606154595]
"[7 -4 2 4]",[-34.84476508276199 0.45500530628814256]
"[7 -4 2 5]",[-16.664183148830915 -34.18479559313029]
"[7 -4 2 6]",[-3.124952497080894 0.9869388374607638]
"[7 -4 2 7]",[0 0]
"[7 -4 2 8]",[0 0]
"[7 -4 3 -8]",[0 0]
"[7 -4 3 -7]",[0 0]
"[7 -4 3 -6]",[0 0]
"[7 -4 3 -5]",[0 0]
"[7 -4 3 -4]",[0 0]
"[7 -4 3 -3]",[0 0]
"[7 -4 3 -2]",[0 0]
"[7 -4 3 -1]",[0 0]
"[7 -4 3 0]",[0 0]
"[7 -4 3 1]",[0 0]
"[7 -4 3 2]",[0 0]
"[7 -4 3 3]",[0 0]
"[7 -4 3 4]",[0 0]
"[7 -4 3 5]",[0 0]
"[7 -4 3 6]",[0 0]
"[7 -4 3 7]",[0 0]
"[7 -4 3 8]",[0 0]
"[7 -4 4 -8]",[0 0]
"[7 -4 4 -7]",[0 0]
"[7 -4 4 -6]",[0 0]
"[7 -4 4 -5]",[0 0]
"[7 -4 4 -4]",[0 0]
"[7 -4 4 -3]",[0 0]
"[7 -4 4 -2]",[0 0]
"[7 -4 4 -1]",[0 0]
"[7 -4 4 0]",[0 0]
"[7 -4 4 1]",[0 0]
"[7 -4 4 2]",[0 0]
"[7 -4 4 3]",[0 0]
"[7 -4 4 4]",[0 0]
"[7 -4 4 5]",[0 0]
"[7 -4 4 6]",[0 0]
"[7 -4 4 7]",[0 0]
"[7 -4 4 8]",[0 0]
"[7 -3 0 -8]",[0 0]
"[7 -3 0 -7]",[0 0]
"[7 -3 0 -6]",[0 0]
"[7 -3 0 -5]",[0 0]
"[7 -3 0 -4]",[0 0]
"[7 -3 0 -3]",[0 0]
"[7 -3 0 -2]",[0 0]
"[7 -3 0 -1]",[0 0]
"[7 -3 0 0]",[0 0]
"[7 -3 0 1]",[0 0]
"[7 -3 0 2]",[0 0]
"[7 -3 0 3]",[0 0]
"[7 -3 0 4]",[0 0]
"[7 -3 0 5]",[0.14802682287187618 0.3308945841427362]
"[7 -3 0 6]",[0.43716683732756 0.267416715368241]
"[7 -3 0 7]",[0 0]
"[7 -3 0 8]",[0 0]
"[7 -3 1 -8]",[0 0]
"[7 -3 1 -7]",[0 0]
"[7 -3 1 -6]",[-72.71289486178782 -86.96451266715756]
"[7 -3 1 -5]",[-115.87015680289356 -107.34236678769716]
"[7 -3 1 -4]",[-71.64046292653032 -79.95875974541721]
"[7 -3 1 -3]",[-113.60352160597918 -50.706080014267066]
"[7 -3 1 -2]",[-56.79995393824919 -95.22306991308497]
"[7 -3 1 -1]",[-72.08006597079694 -79.98752776324801]
"[7 -3 1 0]",[-92.36289174207528 -92.64658782381048]
"[7 -3 1 1]",[-56.85002803475849 -102.20244145133859]
"[7 -3 1 2]",[-42.096516976783775 -111.26370836072338]
"[7 -3 1 3]",[-108.86444882623037 -70.46732842873277]
"[7 -3 1 4]",[-104.1858626197777 -41.040897539621156]
"[7 -3 1 5]",[-66.23396853237215 -14.674685145469791]
"[7 -3 1 6]",[-2.0797624895277966 -44.83079909979565]
"[7 -3 1 7]",[0 0]
"[7 -3 1 8]",[0 0]
"[7 -3 2 -8]",[0 0]
"[7 -3 2 -7]",[0 0]
"[7 -3 2 -6]",[-133.04829655471787 -91.28429344190941]
"[7 -3 2 -5]",[-76.38651343082329 -96.00374618882951]
"[7 -3 2 -4]",[-77.44847105952921 -80.97756684286009]
"[7 -3 2 -3]",[-99.1690142460111 -76.9625910657685]
"[7 -3 2 -2]",[-120.44388996305861 -66.99322968406665]
"[7 -3 2 -1]",[-112.91844891863309 -85.39340281660073]
"[7 -3 2 0]",[-65.56409399294311 -125.04902216087575]
"[7 -3 2 1]",[-100.92901743671896 -114.5577272620962]
"[7 -3 2 2]",[-108.31683312230001 -111.48280504221322]
"[7 -3 2 3]",[-118.66764592120887 -91.04921325529223]
"[7 -3 2 4]",[-111.97915923054953 -115.72435343377663]
"[7 -3 2 5]",[-76.10950420965797 -110.66901036070732]
"[7 -3 2 6]",[-86.22792977242543 -99.52923824726614]
"[7 -3 2 7]",[0 0]
"[7 -3 2 8]",[0 0]
"[7 -3 3 -8]",[0 0]
"[7 -3 3 -7]",[0 0]
"[7 -3 3 -6]",[0 0]
"[7 -3 3 -5]",[0 0]
"[7 -3 3 -4]",[0 0]
"[7 -3 3 -3]",[0 0]
"[7 -3 3 -2]",[0 0]
"[7 -3 3 -1]",[0 0]
"[7 -3 3 0]",[0 0]
"[7 -3 3 1]",[0 0]
"[7 -3 3 2]",[0 0]
"[7 -3 3 3]",[0 0]
"[7 -3 3 4]",[0 0]
"[7 -3 3 5]",[0.04086875602274593 0.029890656496198657]
"[7 -3 3 6]",[0.0815874849823319 0.023069044655595207]
"[7 -3 3 7]",[0 0]
"[7 -3 3 8]",[0 0]
"[7 -3 4 -8]",[0 0]
"[7 -3 4 -7]",[0 0]
"[7 -3 4 -6]",[0 0]
"[7 -3 4 -5]",[0 0]
"[7 -3 4 -4]",[0 0]
"[7 -3 4 -3]",[0 0]
"[7 -3 4 -2]",[0 0]
"[7 -3 4 -1]",[0 0]
"[7 -3 4 0]",[0 0]
"[7 -3 4 1]",[0 0]
"[7 -3 4 2]",[0 0]
"[7 -3 4 3]",[0 0]
"[7 -3 4 4]",[0 0]
"[7 -3 4 5]",[0 0]
"[7 -3 4 6]",[0 0]
"[7 -3 4 7]",[0 0]
"[7 -3 4 8]",[0 0]
"[7 -2 0 -8]",[0 0]
"[7 -2 0 -7]",[0 0]
"[7 -2 0 -6]",[0 0]
"[7 -2 0 -5]",[0 0]
"[7 -2 0 -4]",[0 0]
"[7 -2 0 -3]",[0 0]
"[7 -2 0 -2]",[0 0]
"[7 -2 0 -1]",[0 0]
"[7 -2 0 0]",[0 0]
"[7 -2 0 1]",[0 0]
"[7 -2 0 2]",[0 0]
"[7 -2 0 3]",[0.25200796578473905 0.4670790559764206]
"[7 -2 0 4]",[0.1889255710944803 0.20455983186806737]
"[7 -2 0 5]",[0.7776961397315186 0.34130128490906175]
"[7 -2 0 6]",[0.39444986979443775 0.36258042225598475]
"[7 -2 0 7]",[0 0]
"[7 -2 0 8]",[0 0]
"[7 -2 1 -8]",[0 0]
"[7 -2 1 -7]",[0 0]
"[7 -2 1 -6]",[-51.77078507125515 -62.82292286963386]
"[7 -2 1 -5]",[-69.42382170469394 -43.86020278778043]
"[7 -2 1 -4]",[-65.16479061257711 -59.76748835759792]
"[7 -2 1 -3]",[-41.00588877289992 -64.22860955746692]
"[7 -2 1 -2]",[-57.034949426594935 -51.38565468640571]
"[7 -2 1 -1]",[-49.27551371306366 -63.07250932120584]
"[7 -2 1 0]",[-56.046575150037334 -50.32743159348625]
"[7 -2 1 1]",[-59.38401098839704 -53.19398407666258]
"[7 -2 1 2]",[-54.96386878595216 -54.321954981439426]
"[7 -2 1 3]",[-66.79551399596232 -47.71761226140437]
"[7 -2 1 4]",[-56.516074399513315 -14.884838927519363]
"[7 -2 1 5]",[-55.27556854150295 -5.612040201244097]
"[7 -2 1 6]",[-19.559885477502686 -20.28147350183989]
"[7 -2 1 7]",[0 0]
"[7 -2 1 8]",[0 0]
"[7 -2 2 -8]",[0 0]
"[7 -2 2 -7]",[0 0]
"[7 -2 2 -6]",[-70.04676399556455 -50.6083805775749]
"[7 -2 2 -5]",[-66.17846958709136 -56.68424572409295]
"[7 -2 2 -4]",[-36.93259233520109 -53.85421506494969]
"[7 -2 2 -3]",[-55.79720945968766 -67.2473379767463]
"[7 -2 2 -2]",[-47.20530482092541 -65.51028645260659]
"[7 -2 2 -1]",[-58.28495150065215 -74.23352412761524]
"[7 -2 2 0]",[-58.39348285356319 -71.26069062707036]
"[7 -2 2 1]",[-49.05669671125311 -64.51105202243792]
"[7 -2 2 2]",[-66.74031453578294 -72.62102443050006]
"[7 -2 2 3]",[-70.87827885033133 -64.10732763779622]
"[7 -2 2 4]",[-64.98958021332643 -10.793381163696278]
"[7 -2 2 5]",[-64.3263043590095 1.1283545488466635]
"[7 -2 2 6]",[0.004836423420399416 1.1288254982830777]
"[7 -2 2 7]",[0 0]
"[7 -2 2 8]",[0 0]
"[7 -2 3 -8]",[0 0]
"[7 -2 3 -7]",[0 0]
"[7 -2 3 -6]",[0 0]
"[7 -2 3 -5]",[0 0]
"[7 -2 3 -4]",[0 0]
"[7 -2 3 -3]",[0 0]
"[7 -2 3 -2]",[0 0]
"[7 -2 3 -1]",[0 0]
"[7 -2 3 0]",[0 0]
"[7 -2 3 1]",[0 0]
"[7 -2 3 2]",[0 0]
"[7 -2 3 3]",[0 0]
"[7 -2 3 4]",[0 0]
"[7 -2 3 5]",[0.07559131444532098 0.05912840348281343]
"[7 -2 3 6]",[0.17545925932127523 0.08778611423351927]
"[7 -2 3 7]",[0 0]
"[7 -2 3 8]",[0 0]
"[7 -2 4 -8]",[0 0]
"[7 -2 4 -7]",[0 0]
"[7 -2 4 -6]",[0 0]
"[7 -2 4 -5]",[0 0]
"[7 -2 4 -4]",[0 0]
"[7 -2 4 -3]",[0 0]
"[7 -2 4 -2]",[0 0]
"[7 -2 4 -1]",[0 0]
"[7 -2 4 0]",[0 0]
"[7 -2 4 1]",[0 0]
"[7 -2 4 2]",[0 0]
"[7 -2 4 3]",[0 0]
"[7 -2 4 4]",[0 0]
"[7 -2 4 5]",[0 0]
"[7 -2 4 6]",[0 0]
"[7 -2 4 7]",[0 0]
"[7 -2 4 8]",[0 0]
"[7 -1 0 -8]",[0 0]
"[7 -1 0 -7]",[0 0]
"[7 -1 0 -6]",[0 0]
"[7 -1 0 -5]",[0 0]
"[7 -1 0 -4]",[0 0]
"[7 -1 0 -3]",[0 0]
"[7 -1 0 -2]",[0 0]
"[7 -1 0 -1]",[0 0]
"[7 -1 0 0]",[0 0]
"[7 -1 0 1]",[3.814252407800539 1.932644613644679]
"[7 -1 0 2]",[0.8085176061185261 0.3739043852004177]
"[7 -1 0 3]",[2.8175599101872315 1.5542258383209946]
"[7 -1 0 4]",[1.3426237702106847 0.6860332233549304]
"[7 -1 0 5]",[0.4560958651788368 0.7438949299235099]
"[7 -1 0 6]",[0.48144353229627257 0.6560492066061396]
"[7 -1 0 7]",[0 0]
"[7 -1 0 8]",[0 0]
"[7 -1 1 -8]",[0 0]
"[7 -1 1 -7]",[0 0]
"[7 -1 1 -6]",[-40.866988811313924 -34.45607468189568]
"[7 -1 1 -5]",[-36.80615793173308 -32.09701640908378]
"[7 -1 1 -4]",[-40.15014824934303 -34.87054909000859]
"[7 -1 1 -3]",[-38.34192342668514 -41.292192680369155]
"[7 -1 1 -2]",[-35.60419024124567 -39.46168640874571]
"[7 -1 1 -1]",[-38.793752369145494 -44.07106083933328]
"[7 -1 1 0]",[-43.70449333850873 -39.82245204952186]
"[7 -1 1 1]",[-41.04757531804112 -39.90308081928388]
"[7 -1 1 2]",[-40.18168354003137 -42.303593053881855]
"[7 -1 1 3]",[-42.70261662533736 -6.309818400246876]
"[7 -1 1 4]",[-41.1119038543726 -8.367533035826561]
"[7 -1 1 5]",[-9.339722934593427 -2.7051215450362482]
"[7 -1 1 6]",[-9.479296666405316 -3.1216018453670684]
"[7 -1 1 7]",[0 0]
"[7 -1 1 8]",[0 0]
"[7 -1 2 -8]",[0 0]
"[7 -1 2 -7]",[0 0]
"[7 -1 2 -6]",[-36.11773978228738 -38.54499597735946]
"[7 -1 2 -5]",[-36.61645971211394 -34.78508110904578]
"[7 -1 2 -4]",[-39.0303786253282 -39.63509866191569]
"[7 -1 2 -3]",[-36.99549417271734 -40.139104084890086]
"[7 -1 2 -2]",[-39.59908213294499 -38.836002025497564]
"[7 -1 2 -1]",[-36.59825638543233 -41.47397977668678]
"[7 -1 2 0]",[-45.57765454464726 -39.98597676260702]
"[7 -1 2 1]",[-41.51367882973193 -44.10126998776534]
"[7 -1 2 2]",[-38.412565550249155 -27.48616484280595]
"[7 -1 2 3]",[-43.40985725068363 -0.8634279019764427]
"[7 -1 2 4]",[-40.59055810302815 0.7611208157809174]
"[7 -1 2 5]",[-1.9868444185841394 0.7236289592530886]
