"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"9264","11.998009950248756","0","true"
"9265","6.570754716981132","0","true"
"9266","13.206327372764786","0","true"
"9267","6.777292576419214","0","true"
"9268","5.917903066271019","0","true"
"9269","7.413291796469367","0","true"
"9270","14.98007662835249","0","true"
"9271","5.476872246696035","0","true"
"9272","5.320970042796006","0","true"
"9273","21.71189773844641","0","true"
"9274","13.128649635036496","0","true"
"9275","11.272532188841202","0","true"
"9276","5.766968325791855","0","true"
"9277","7.371234207968902","0","true"
"9278","5.556195965417867","0","true"
"9279","11.88","0","true"
"9280","4.571805006587615","0","true"
"9281","6.774111675126903","0","true"
"9282","10.939278937381404","0","true"
"9283","9.283163265306122","0","true"
"9284","8.359924026590694","0","true"
"9285","10.06148867313916","0","true"
"9286","15.202271114265436","0","true"
"9287","10.539194915254237","0","true"
"9288","9.24812030075188","0","true"
"9289","31.778042959427207","0","true"
"9290","23.53205128205128","0","true"
"9291","6.161290322580645","0","true"
"9292","7.897540983606557","0","true"
"9293","6.3198847262247835","0","true"
"9294","7.897908979089791","0","true"
"9295","7.839479392624729","0","true"
"9296","5.913853317811409","0","true"
"9297","44.72354623450906","0","true"
"9298","18.66497175141243","0","true"
"9299","5.7125","0","true"
"9300","11.864840989399294","0","true"
"9301","6.924257932446264","0","true"
"9302","17.75743243243243","0","true"
"9303","6.109589041095891","0","true"
"9304","8.688720173535792","0","true"
"9305","10.71523178807947","0","true"
"9306","15.361870503597123","0","true"
"9307","18.44261006289308","0","true"
"9308","13.051948051948052","0","true"
"9309","7.910496338486574","0","true"
"9310","28.430581613508444","0","true"
"9311","13.04632587859425","0","true"
"9312","5.996996996996997","0","true"
"9313","15.760487144790257","0","true"
"9314","32.08734525447043","0","true"
"9315","22.993034055727556","0","true"
"9316","9.851921274601686","0","true"
"9317","8.80167890870934","0","true"
"9318","18.820648577101256","0","true"
"9319","13.359116022099448","0","true"
"9320","8.446486486486487","0","true"
"9321","19.39738662567256","0","true"
"9322","10.87136563876652","0","true"
"9323","11.218225419664268","0","true"
"9324","13.442574257425743","0","true"
"9325","8.10596833130329","0","true"
"9326","7.308035714285714","0","true"
"9327","5.424328147100424","0","true"
"9328","4.369565217391305","0","true"
"9329","9.966024915062288","0","true"
"9330","4.39556135770235","0","true"
"9331","6.063049853372434","0","true"
"9332","11.65134431916739","0","true"
"9333","11.954044117647058","0","true"
"9334","7.133748055987558","0","true"
"9335","9.279411764705882","0","true"
"9336","5.9409090909090905","0","true"
"9337","12.1506646971935","0","true"
"9338","13.0318407960199","0","true"
"9339","9.726513569937369","0","true"
"9340","15.876684636118599","0","true"
"9341","8.256944444444445","0","true"
"9342","8.460115606936416","0","true"
"9343","4.8179148311306905","0","true"
"9344","9.376719576719577","0","true"
"9345","9.824760244115083","0","true"
"9346","5.742320819112628","0","true"
"9347","7.619311875693674","0","true"
"9348","5.367469879518072","0","true"
"9349","5.674591381872214","0","true"
"9350","12.061224489795919","0","true"
"9351","7.533190578158458","0","true"
"9352","12.032629558541267","0","true"
"9353","7.244851258581236","0","true"
"9354","13.964882943143813","0","true"
"9355","21.22313296903461","0","true"
"9356","15.916737468139337","0","true"
"9357","16.48060708263069","0","true"
"9358","7.49247311827957","0","true"
"9359","17.6468797564688","0","true"
"9360","30.587942477876105","0","true"
"9361","11.727969348659004","0","true"
"9362","6.276059564719358","0","true"
"9363","12.262790697674419","0","true"
"9364","11.763087843833185","0","true"
"9365","14.655838454784899","0","true"
"9366","22.916827852998065","0","true"
"9367","16.98388136686009","0","true"
"9368","7.63855421686747","0","true"
"9369","11.88763197586727","0","true"
"9370","8.074213836477988","0","true"
"9371","9.299628252788104","0","true"
"9372","16.90692124105012","0","true"
"9373","5.497481108312343","0","true"
"9374","15.538823529411765","0","true"
"9375","10.56772908366534","0","true"
"9376","15.579071597167584","0","true"
"9377","22.871264367816092","0","true"
"9378","13.995488721804511","0","true"
"9379","6.233974358974359","0","true"
"9380","14.509817671809257","0","true"
"9381","9.071753986332574","0","true"
"9382","14.842475386779185","0","true"
"9383","24.03756157635468","0","true"
"9384","19.037928519328958","0","true"
"9385","11.770479704797047","0","true"
"9386","11.783649876135426","0","true"
"9387","20.498812351543943","0","true"
"9388","11.692929292929293","0","true"
"9389","11.84121892542101","0","true"
"9390","17.7","0","true"
"9391","11.375","0","true"
"9392","13.084518167456556","0","true"
"9393","8.328445747800586","0","true"
"9394","10.31185807656396","0","true"
"9395","20.98807157057654","0","true"
"9396","7.504347826086956","0","true"
"9397","15.475409836065573","0","true"
"9398","12.458333333333334","0","true"
"9399","10.553732567678425","0","true"
"9400","10.657439446366782","0","true"
"9401","14.822080291970803","0","true"
"9402","10.38512241054614","0","true"
"9403","16.49103139013453","0","true"
"9404","13.045150501672241","0","true"
"9405","7.574178935447339","0","true"
"9406","9.591188524590164","0","true"
"9407","7.24370709382151","0","true"
"9408","8.2321608040201","0","true"
"9409","8.899022801302932","0","true"
"9410","10.167521367521367","0","true"
"9411","4.535754824063564","0","true"
"9412","7.282383419689119","0","true"
"9413","8.149666348903718","0","true"
"9414","5.490846681922196","0","true"
"9415","12.047011952191236","0","true"
"9416","14.33845126835781","0","true"
"9417","14.913151364764268","0","true"
"9418","12.56062874251497","0","true"
"9419","6.028901734104046","0","true"
"9420","6.594257178526841","0","true"
"9421","14.770237121831562","0","true"
"9422","11.230465666929755","0","true"
"9423","12.410743801652892","0","true"
"9424","17.314040728831724","0","true"
"9425","8.796355841371918","0","true"
"9426","5.843","0","true"
"9427","8.730538922155688","0","true"
"9428","7.102781136638452","0","true"
"9429","7.17587373167982","0","true"
"9430","6.00357568533969","0","true"
"9431","17.390625","0","true"
"9432","10.829010566762728","0","true"
"9433","8.80179282868526","0","true"
"9434","9.605472197705208","0","true"
"9435","10.87200956937799","0","true"
"9436","8.817743490838959","0","true"
"9437","15.13871473354232","0","true"
"9438","8.950428979980934","0","true"
"9439","9.297766749379653","0","true"
"9440","10.155038759689923","0","true"
"9441","6.614678899082569","0","true"
"9442","10.910840932117528","0","true"
"9443","11.73859768550034","0","true"
"9444","9.868927589367553","0","true"
"9445","20.740409207161125","0","true"
"9446","6.602323503127793","0","true"
"9447","20.491447368421053","0","true"
"9448","13.620905923344948","0","true"
"9449","7.4383282364933745","0","true"
"9450","13.52317880794702","0","true"
"9451","8.319004524886878","0","true"
"9452","8.151566469093988","0","true"
"9453","14.886631716906946","0","true"
"9454","7.7643979057591626","0","true"
"9455","7.864886731391586","0","true"
"9456","7.635332252836305","0","true"
"9457","16.704837117472852","0","true"
"9458","11.69019248395967","0","true"
"9459","10.90275387263339","0","true"
"9460","14","0","true"
"9461","11.873704052780395","0","true"
"9462","13.776625172890734","0","true"
"9463","6.07422969187675","0","true"
"9464","9.84103367267032","0","true"
"9465","5.677731673582296","0","true"
"9466","15.94527027027027","0","true"
"9467","10.900469483568076","0","true"
"9468","9.446308724832214","0","true"
"9469","16.808163265306124","0","true"
"9470","9.127659574468085","0","true"
"9471","30.6901822457378","0","true"
"9472","11.22082717872969","0","true"
"9473","7.73612823674476","0","true"
"9474","17.229971181556195","0","true"
"9475","20.205790297339593","0","true"
"9476","6.461864406779661","0","true"
"9477","11.0890603085554","0","true"
"9478","8.807086614173228","0","true"
"9479","10.172273190621814","0","true"
"9480","10.134772896500372","0","true"
"9481","5.738262910798122","0","true"
"9482","7.501404494382022","0","true"
"9483","7.075772681954137","0","true"
"9484","9.393569844789358","0","true"
"9485","12.705882352941176","0","true"
"9486","17.901209677419356","0","true"
"9487","23.210777626193725","0","true"
"9488","6.228686058174524","0","true"
"9489","9.933928571428572","0","true"
"9490","10.866666666666667","0","true"
"9491","8.820392890551918","0","true"
"9492","9.086434573829532","0","true"
"9493","10.517684887459808","0","true"
"9494","14.044417767106843","0","true"
"9495","18.45503718728871","0","true"
"9496","10.595932802829354","0","true"
"9497","16.552325581395348","0","true"
"9498","14.20460358056266","0","true"
"9499","21.063480209111276","0","true"
"9500","8.37448559670782","0","true"
"9501","7.296410256410256","0","true"
"9502","6.8870792616720955","0","true"
"9503","3.774289985052317","0","true"
"9504","9.155339805825243","0","true"
"9505","13.881282495667245","0","true"
"9506","13.812004530011325","0","true"
"9507","8.549460431654676","0","true"
"9508","7.8228299643281805","0","true"
"9509","7.2172043010752684","0","true"
"9510","8.960346964064437","0","true"
"9511","9.12751677852349","0","true"
"9512","8.931614349775785","0","true"
"9513","14.919682259488084","0","true"
"9514","7.253416149068323","0","true"
"9515","4.646983311938382","0","true"
"9516","9.77297895902547","0","true"
"9517","12.460108443067389","0","true"
"9518","8.209331651954603","0","true"
"9519","10.280651340996169","0","true"
"9520","6.566598360655738","0","true"
"9521","6.778846153846154","0","true"
"9522","12.429101019462465","0","true"
"9523","10.836065573770492","0","true"
"9524","10.042239685658153","0","true"
"9525","7.1717921527041355","0","true"
"9526","16.392334494773518","0","true"
"9527","11.357588357588357","0","true"
"9528","4.975193798449612","0","true"
"9529","8.671619613670133","0","true"
"9530","6.677764565992866","0","true"
"9531","8.365500603136308","0","true"
"9532","8.591331269349846","0","true"
"9533","8.00909090909091","0","true"
"9534","16.84568439407149","0","true"
"9535","14.931561996779388","0","true"
"9536","8.011111111111111","0","true"
"9537","5.578571428571428","0","true"
"9538","12.148406374501992","0","true"
"9539","15.733082706766917","0","true"
"9540","12.209551656920079","0","true"
"9541","4.617696160267112","0","true"
"9542","7.282716049382716","0","true"
"9543","11.199227799227799","0","true"
"9544","6.232298136645963","0","true"
"9545","21.071967498549043","0","true"
"9546","5.809876543209876","0","true"
"9547","13.100647016534866","0","true"
"9548","6.109090909090909","0","true"
"9549","11.020750988142293","0","true"
"9550","22.699665551839466","0","true"
"9551","8.728200371057515","0","true"
"9552","9.714132762312634","0","true"
"9553","5.399416909620991","0","true"
"9554","12.355177993527509","0","true"
"9555","11.322608695652175","0","true"
"9556","15.083203732503888","0","true"
"9557","9.677565849227975","0","true"
"9558","10.133887349953833","0","true"
"9559","10.035262206148282","0","true"
"9560","15.50984682713348","0","true"
"9561","14.653996101364523","0","true"
"9562","10.2372393961179","0","true"
"9563","12.969803370786517","0","true"
"9564","4.420229405630866","0","true"
"9565","13.304309586631486","0","true"
"9566","13.00871839581517","0","true"
"9567","11.247337278106508","0","true"
"9568","6.9735632183908045","0","true"
"9569","5.967877094972067","0","true"
"9570","7.717467760844079","0","true"
"9571","14.215646940822467","0","true"
"9572","10.046417759838548","0","true"
"9573","11.079409048938135","0","true"
"9574","5.581687612208259","0","true"
"9575","5.461430575035063","0","true"
"9576","13.566352429296591","0","true"
"9577","10.975893599334995","0","true"
"9578","11.7456","0","true"
"9579","7.944906444906445","0","true"
"9580","9.43546441495778","0","true"
"9581","3.7409090909090907","0","true"
"9582","13.055427251732102","0","true"
"9583","10.8828125","0","true"
"9584","12.441944847605225","0","true"
"9585","13.720318725099602","0","true"
"9586","20.328348504551364","0","true"
"9587","17.31342062193126","0","true"
"9588","10.268115942028986","0","true"
"9589","7.494724501758499","0","true"
"9590","9.959615384615384","0","true"
"9591","14.531822144725371","0","true"
"9592","8.799333888426311","0","true"
"9593","11.333891213389121","0","true"
"9594","7.052132701421801","0","true"
"9595","7.392546583850931","0","true"
"9596","14.588668138337013","0","true"
"9597","8.38681592039801","0","true"
"9598","28.291830985915492","0","true"
"9599","8.652733118971062","0","true"
"9600","9.424554826616681","0","true"
"9601","4.777468706536856","0","true"
"9602","8.489861259338314","0","true"
"9603","11.625641025641025","0","true"
"9604","18.577868852459016","0","true"
"9605","11.200787401574804","0","true"
"9606","10.865384615384615","0","true"
"9607","11.278481012658228","0","true"
"9608","6.079596412556054","0","true"
"9609","8.465921787709497","0","true"
"9610","7.185682326621924","0","true"
"9611","15.67774343122102","0","true"
"9612","4.435164835164835","0","true"
"9613","6.246455834242094","0","true"
"9614","8.79097605893186","0","true"
"9615","9.23086269744836","0","true"
"9616","17.45798319327731","0","true"
"9617","12.858594411515664","0","true"
"9618","10.232297063903282","0","true"
"9619","23.25383707201889","0","true"
"9620","13.212592592592593","0","true"
"9621","13.017194570135747","0","true"
"9622","29.78753541076487","0","true"
"9623","12.740578439964944","0","true"
"9624","8.65749235474006","0","true"
"9625","8.778752436647174","0","true"
"9626","4.9154078549848945","0","true"
"9627","14.566912539515279","0","true"
"9628","20.27741466957153","0","true"
"9629","6.466463414634147","0","true"
"9630","5.701453104359313","0","true"
"9631","9.457683741648108","0","true"
"9632","23.572112098427887","0","true"
"9633","10.150710900473934","0","true"
"9634","24.768378650553878","0","true"
"9635","8.910694597574421","0","true"
"9636","10.372703412073491","0","true"
"9637","12.89079054604727","0","true"
"9638","17.38490284005979","0","true"
"9639","6.323529411764706","0","true"
"9640","23.772623574144486","0","true"
"9641","11.033149171270718","0","true"
"9642","16.613929492691316","0","true"
"9643","7.712796208530806","0","true"
"9644","11.844565217391304","0","true"
"9645","8.423469387755102","0","true"
"9646","16.612670408981554","0","true"
"9647","15.096804511278195","0","true"
"9648","12.850973751058426","0","true"
"9649","5.462264150943396","0","true"
"9650","12.969585253456222","0","true"
"9651","16.84390243902439","0","true"
"9652","12.584450402144773","0","true"
"9653","7.831794871794872","0","true"
"9654","8.056234718826406","0","true"
"9655","9.227459016393443","0","true"
"9656","8.322314049586776","0","true"
"9657","7.654564315352697","0","true"
"9658","14.546716003700277","0","true"
"9659","8.194600674915636","0","true"
"9660","6.7669565217391305","0","true"
"9661","17.75607843137255","0","true"
"9662","14.770833333333334","0","true"
"9663","4.4347181008902075","0","true"
"9664","14.219909502262443","0","true"
"9665","5.197530864197531","0","true"
"9666","17.13545150501672","0","true"
"9667","6.388108108108108","0","true"
"9668","22.66310873915944","0","true"
"9669","12.952837729816148","0","true"
"9670","6.7194719471947195","0","true"
"9671","5.546268656716418","0","true"
"9672","17.25599435825106","0","true"
"9673","9.385714285714286","0","true"
"9674","18.81626270523847","0","true"
"9675","16.509920634920636","0","true"
"9676","20.27207977207977","0","true"
"9677","2.9791666666666665","0","true"
"9678","5.256375838926174","0","true"
"9679","8.608235294117646","0","true"
"9680","6.59463986599665","0","true"
"9681","11.061580882352942","0","true"
"9682","5.336448598130841","0","true"
"9683","6.773539928486294","0","true"
"9684","17.430722891566266","0","true"
"9685","7.723650385604113","0","true"
"9686","17.44243577545195","0","true"
"9687","7.160789844851904","0","true"
"9688","9.362231759656652","0","true"
"9689","11.64","0","true"
"9690","7.474137931034483","0","true"
"9691","9.689166666666667","0","true"
"9692","8.543454345434544","0","true"
"9693","6.830270270270271","0","true"
"9694","8.859362859362859","0","true"
"9695","18.783143939393938","0","true"
"9696","4.871632329635499","0","true"
"9697","24.60618556701031","0","true"
"9698","7.393586005830904","0","true"
"9699","21.127398311588642","0","true"
"9700","7.715102974828375","0","true"
"9701","20.96961170512099","0","true"
"9702","5.40695915279879","0","true"
"9703","9.578801843317972","0","true"
"9704","22.899006622516556","0","true"
"9705","7.690629011553273","0","true"
"9706","13.568759342301943","0","true"
"9707","6.775941230486685","0","true"
"9708","12.649579831932773","0","true"
"9709","9.121908127208481","0","true"
"9710","32.63651226158038","0","true"
"9711","10.127443315089915","0","true"
"9712","6.0072568940493465","0","true"
"9713","13.503046127067014","0","true"
"9714","7.3493635077793495","0","true"
"9715","8.750656167979002","0","true"
"9716","6.944890929965557","0","true"
"9717","5.256510416666667","0","true"
"9718","6.584260731319555","0","true"
"9719","17.226600985221676","0","true"
"9720","10.585593220338984","0","true"
"9721","8.603351955307263","0","true"
"9722","7.158848614072495","0","true"
"9723","8.58011049723757","0","true"
"9724","13.082002902757619","0","true"
"9725","13.050895381715362","0","true"
"9726","9.67877412031782","0","true"
"9727","26.41344046749452","0","true"
"9728","12.533449174630755","0","true"
"9729","4.177133655394525","0","true"
"9730","6.97027027027027","0","true"
"9731","10.62198649951784","0","true"
"9732","15.753922378199835","0","true"
"9733","9.548801369863014","0","true"
"9734","7.2708994708994705","0","true"
"9735","5.449468085106383","0","true"
"9736","6.560679611650485","0","true"
"9737","5.9397705544933075","0","true"
"9738","7.588306942752741","0","true"
"9739","8.771573604060913","0","true"
"9740","15.496086694762191","0","true"
"9741","11.396825396825397","0","true"
"9742","8.538793103448276","0","true"
"9743","9.242999096657634","0","true"
"9744","20.842150170648463","0","true"
"9745","23.809698750918443","0","true"
"9746","14.218706047819971","0","true"
"9747","29.67173087357569","0","true"
"9748","9.098949211908932","0","true"
"9749","6.644240570846075","0","true"
"9750","9.567567567567568","0","true"
"9751","24.560115606936417","0","true"
"9752","9.791882556131261","0","true"
"9753","8.807060755336618","0","true"
"9754","9.66317365269461","0","true"
"9755","14.161814488828707","0","true"
"9756","5.361111111111111","0","true"
"9757","8.423804226918799","0","true"
"9758","10.540183112919634","0","true"
"9759","7.871681415929204","0","true"
"9760","8.295366795366796","0","true"
"9761","19.786819098856757","0","true"
"9762","10.385","0","true"
"9763","10.29849012775842","0","true"
"9764","16.347642505277975","0","true"
"9765","15.380590717299578","0","true"
"9766","22.4726368159204","0","true"
"9767","18.490181268882175","0","true"
"9768","9.245873153779323","0","true"
"9769","12.925551470588236","0","true"
"9770","5.906169665809768","0","true"
"9771","6.171393341553637","0","true"
"9772","10.244058500914077","0","true"
"9773","5.972318339100346","0","true"
"9774","10.901336073997944","0","true"
"9775","14.910505836575876","0","true"
"9776","4.738238841978287","0","true"
"9777","14.352063213345039","0","true"
"9778","6.365633074935401","0","true"
"9779","6.1595598349381016","0","true"
"9780","7.643002028397566","0","true"
"9781","7.198630136986301","0","true"
"9782","12.057382785164451","0","true"
"9783","11.390794979079498","0","true"
"9784","6.289256198347108","0","true"
"9785","8.992521367521368","0","true"
"9786","12.743808710503842","0","true"
"9787","21.183966244725738","0","true"
"9788","13.807383627608347","0","true"
"9789","9.583015267175572","0","true"
"9790","23.70439414114514","0","true"
"9791","5.119868637110017","0","true"
"9792","9.349117920148561","0","true"
"9793","5.969086021505376","0","true"
"9794","6.655388471177945","0","true"
"9795","7.267590618336887","0","true"
"9796","13.877564979480164","0","true"
"9797","6.9068627450980395","0","true"
"9798","6.668903803131991","0","true"
"9799","5.544642857142857","0","true"
"9800","7.697649572649572","0","true"
"9801","8.74460742018982","0","true"
"9802","9.732600732600732","0","true"
"9803","6.461448598130841","0","true"
"9804","5.442488262910798","0","true"
"9805","6.087635054021608","0","true"
"9806","9.950485436893205","0","true"
"9807","5.609395973154363","0","true"
"9808","4.852941176470588","0","true"
"9809","10.351771823681936","0","true"
"9810","7.239007891770012","0","true"
"9811","9.846424384525205","0","true"
"9812","11.90340030911901","0","true"
"9813","15.554603854389722","0","true"
"9814","12.861361771944216","0","true"
"9815","9.180625630676085","0","true"
"9816","11.782264449722883","0","true"
"9817","7.882096069868996","0","true"
"9818","14.926931106471816","0","true"
"9819","9.500435919790759","0","true"
"9820","4.401060070671378","0","true"
"9821","21.049597855227884","0","true"
"9822","7.581140350877193","0","true"
"9823","15.738201246660731","0","true"
"9824","12.399055489964582","0","true"
"9825","6.647582697201018","0","true"
"9826","12.217490494296579","0","true"
"9827","7.563573883161512","0","true"
"9828","13.324253075571178","0","true"
"9829","7.790419161676646","0","true"
"9830","14.36819360414866","0","true"
"9831","8.260732984293194","0","true"
"9832","11.660359508041628","0","true"
"9833","8.317843866171003","0","true"
"9834","6.48051948051948","0","true"
"9835","8.173177083333334","0","true"
"9836","9.525274725274725","0","true"
"9837","10.41016333938294","0","true"
"9838","13.743230625583566","0","true"
"9839","12.810137457044673","0","true"
"9840","11.198717948717949","0","true"
"9841","21.328725038402457","0","true"
"9842","10.872505543237251","0","true"
"9843","6.620174346201743","0","true"
"9844","5.902004454342984","0","true"
"9845","10.459381739755571","0","true"
"9846","15.539635936582501","0","true"
"9847","25.789974070872947","0","true"
"9848","9.88664323374341","0","true"
"9849","17.052570093457945","0","true"
"9850","7.8208208208208205","0","true"
"9851","6.705962059620596","0","true"
"9852","27.019689119170984","0","true"
"9853","12.049614112458656","0","true"
"9854","18.44987572493786","0","true"
"9855","10.144638403990024","0","true"
"9856","8.045226130653266","0","true"
"9857","11.52964690206529","0","true"
"9858","16.44312796208531","0","true"
"9859","12.27683615819209","0","true"
"9860","8.816118935837245","0","true"
"9861","9.469318181818181","0","true"
"9862","7.677472984206151","0","true"
"9863","13.347235693501455","0","true"
"9864","4.417518248175183","0","true"
"9865","9.28954081632653","0","true"
"9866","21.042214532871974","0","true"
"9867","7.715097402597403","0","true"
"9868","6.782467532467533","0","true"
"9869","9.86939182452642","0","true"
"9870","8.062196307094267","0","true"
"9871","20.117375231053604","0","true"
"9872","15.029313232830821","0","true"
"9873","18.11398678414097","0","true"
"9874","13.899630996309963","0","true"
"9875","8.913513513513514","0","true"
"9876","14.269455252918288","0","true"
"9877","9.005353319057816","0","true"
"9878","12.831367106176266","0","true"
"9879","28.20375","0","true"
"9880","10.018789144050105","0","true"
"9881","11.321592649310873","0","true"
"9882","5.877300613496932","0","true"
"9883","6.694986072423398","0","true"
"9884","8.809722222222222","0","true"
"9885","10.922773837667455","0","true"
"9886","13.845058626465661","0","true"
"9887","6.737160120845921","0","true"
"9888","15.292043399638336","0","true"
"9889","10.499163879598662","0","true"
"9890","8.68860510805501","0","true"
"9891","7.306878306878307","0","true"
"9892","16.451865222623347","0","true"
"9893","5.930851063829787","0","true"
"9894","6.304604486422668","0","true"
"9895","11.01355206847361","0","true"
"9896","12.489106753812637","0","true"
"9897","9.10990990990991","0","true"
"9898","12.895816242821985","0","true"
"9899","11.448096885813149","0","true"
"9900","4.842482100238663","0","true"
"9901","14.76274328081557","0","true"
"9902","15.92004048582996","0","true"
"9903","9.205128205128204","0","true"
"9904","4.804845222072679","0","true"
"9905","15.306262904335856","0","true"
"9906","18.801398601398603","0","true"
"9907","12.368983957219251","0","true"
"9908","11.76541232986389","0","true"
"9909","8.802469135802468","0","true"
"9910","7.699074074074074","0","true"
"9911","12.125834127740706","0","true"
"9912","6.074809160305343","0","true"
"9913","7.925799086757991","0","true"
"9914","10.481481481481481","0","true"
"9915","12.079291762894535","0","true"
"9916","21.141203703703702","0","true"
"9917","13.088082901554404","0","true"
"9918","8.018567639257295","0","true"
"9919","7.53879781420765","0","true"
"9920","13.419488026424442","0","true"
"9921","15.514543630892678","0","true"
"9922","10.412844036697248","0","true"
"9923","8.658469945355192","0","true"
"9924","6.654977375565611","0","true"
"9925","8.824198552223372","0","true"
"9926","11.73284537968893","0","true"
"9927","8.311132254995243","0","true"
"9928","8.645315487571702","0","true"
"9929","9.33448275862069","0","true"
"9930","12.973273942093542","0","true"
"9931","29.20353508302089","0","true"
"9932","13.854826823876197","0","true"
"9933","7.346223021582734","0","true"
"9934","8.266370699223085","0","true"
"9935","9.86111111111111","0","true"
"9936","9.971533516988062","0","true"
"9937","16.06301939058172","0","true"
"9938","12.51141166525782","0","true"
"9939","13.171064604185624","0","true"
"9940","9.537313432835822","0","true"
"9941","6.612770339855818","0","true"
"9942","12.281984334203655","0","true"
"9943","17.466576637407158","0","true"
"9944","20.370718603089323","0","true"
"9945","6.150803461063041","0","true"
"9946","12.164343360234776","0","true"
"9947","9.505956552207428","0","true"
"9948","9.838181818181818","0","true"
"9949","7.694444444444445","0","true"
"9950","5.639950678175093","0","true"
"9951","8.159509202453988","0","true"
"9952","12.380655226209049","0","true"
"9953","7.0734394124847","0","true"
"9954","17.345740281224153","0","true"
"9955","19.27777777777778","0","true"
"9956","16.4194464158978","0","true"
"9957","10.819323671497585","0","true"
"9958","6.837398373983739","0","true"
"9959","14.475225225225225","0","true"
"9960","10.479547432550044","0","true"
"9961","6.182555780933063","0","true"
"9962","11.176470588235293","0","true"
"9963","6.9094449853943525","0","true"
"9964","6.272405660377358","0","true"
"9965","8.93576017130621","0","true"
"9966","5.15007215007215","0","true"
"9967","8.291871921182265","0","true"
"9968","5.623798076923077","0","true"
"9969","7.98887859128823","0","true"
"9970","13.045190445448677","0","true"
"9971","8.97020854021847","0","true"
"9972","18.68723936613845","0","true"
"9973","16.677460317460316","0","true"
"9974","5.734502923976608","0","true"
"9975","20.94195688225539","0","true"
"9976","15.457202505219207","0","true"
"9977","19.889207258834766","0","true"
"9978","22.074941451990632","0","true"
"9979","6.911550468262226","0","true"
"9980","23.892197736748063","0","true"
"9981","9.9169921875","0","true"
"9982","15.611985018726593","0","true"
"9983","5.024425287356322","0","true"
"9984","11.085990338164251","0","true"
"9985","9.113636363636363","0","true"
"9986","7.0840764331210195","0","true"
"9987","9.598204264870931","0","true"
"9988","19.407668231611893","0","true"
"9989","8.454123112659698","0","true"
"9990","5.802784222737819","0","true"
"9991","16.12847483095417","0","true"
"9992","22.19558359621451","0","true"
"9993","9.519874476987448","0","true"
"9994","9.098527746319366","0","true"
"9995","7.6312625250501","0","true"
"9996","19.742326332794832","0","true"
"9997","6.725118483412322","0","true"
"9998","13.850918992511913","0","true"
"9999","10.994550408719347","0","true"
"10000","12.62568306010929","0","true"
"10001","9.14370245139476","0","true"
"10002","20.90343074968234","0","true"
"10003","13.653479853479853","0","true"
"10004","7.193812556869882","0","true"
"10005","11.903405142460041","0","true"
"10006","23.229094076655052","0","true"
"10007","19.032169117647058","0","true"
"10008","25.767561393489434","0","true"
"10009","8.442477876106194","0","true"
"10010","16.442786069651742","0","true"
"10011","5.248717948717949","0","true"
"10012","6.1920614596670935","0","true"
"10013","6.915167095115681","0","true"
"10014","23.0968253968254","0","true"
"10015","12.308668076109937","0","true"
"10016","11.08668242710796","0","true"
"10017","6.622110552763819","0","true"
"10018","13.302938196555218","0","true"
"10019","6.194011976047904","0","true"
"10020","5.260257913247362","0","true"
"10021","8.08640674394099","0","true"
"10022","8.878729547641964","0","true"
"10023","17.29154078549849","0","true"
"10024","4.419970631424376","0","true"
"10025","11.383207750269106","0","true"
"10026","12.737657308809293","0","true"
"10027","7.409244644870349","0","true"
"10028","15.116966580976865","0","true"
"10029","11.098825831702545","0","true"
"10030","9.33922261484099","0","true"
"10031","14.220952380952381","0","true"
"10032","18.232447171097476","0","true"
"10033","7.638051044083527","0","true"
"10034","6.853685368536854","0","true"
"10035","9.889596602972398","0","true"
"10036","5.548780487804878","0","true"
"10037","9.476340694006309","0","true"
"10038","7.159955257270694","0","true"
"10039","9.216192170818506","0","true"
"10040","9.083705357142858","0","true"
"10041","8.861842105263158","0","true"
"10042","8.75103305785124","0","true"
"10043","14.831899404367968","0","true"
"10044","13.486231884057972","0","true"
"10045","10.267465069860279","0","true"
"10046","5.778401122019635","0","true"
"10047","15.246843434343434","0","true"
"10048","8.176470588235293","0","true"
"10049","15.47991234477721","0","true"
"10050","6.965873836608067","0","true"
"10051","4.609841827768014","0","true"
"10052","9.751284686536485","0","true"
"10053","11.202412868632708","0","true"
"10054","19.754194630872483","0","true"
"10055","8.134745762711864","0","true"
"10056","9.46643109540636","0","true"
"10057","9.774874371859296","0","true"
"10058","10.851141552511416","0","true"
"10059","10.723533891850723","0","true"
"10060","6.504232164449818","0","true"
"10061","14.096020761245676","0","true"
"10062","7.418583256669733","0","true"
"10063","12.155575539568344","0","true"
"10064","14.426303854875284","0","true"
"10065","16.34580152671756","0","true"
"10066","20.294779116465865","0","true"
"10067","21.84660961158657","0","true"
"10068","17.21565059144677","0","true"
"10069","13.536689419795222","0","true"
"10070","15.423564504101417","0","true"
"10071","11.550806451612903","0","true"
"10072","9.879148936170212","0","true"
"10073","11.450847457627118","0","true"
