"[-6 -4 2 8]",[0 0]
"[-6 -4 3 -8]",[0 0]
"[-6 -4 3 -7]",[0 0]
"[-6 -4 3 -6]",[0 0]
"[-6 -4 3 -5]",[0 0]
"[-6 -4 3 -4]",[0 0]
"[-6 -4 3 -3]",[0 0]
"[-6 -4 3 -2]",[0 0]
"[-6 -4 3 -1]",[0 0]
"[-6 -4 3 0]",[0 0]
"[-6 -4 3 1]",[0 0]
"[-6 -4 3 2]",[0 0]
"[-6 -4 3 3]",[0 0]
"[-6 -4 3 4]",[0 0]
"[-6 -4 3 5]",[0 0]
"[-6 -4 3 6]",[0 0]
"[-6 -4 3 7]",[0 0]
"[-6 -4 3 8]",[0 0]
"[-6 -4 4 -8]",[0 0]
"[-6 -4 4 -7]",[0 0]
"[-6 -4 4 -6]",[0 0]
"[-6 -4 4 -5]",[0 0]
"[-6 -4 4 -4]",[0 0]
"[-6 -4 4 -3]",[0 0]
"[-6 -4 4 -2]",[0 0]
"[-6 -4 4 -1]",[0 0]
"[-6 -4 4 0]",[0 0]
"[-6 -4 4 1]",[0 0]
"[-6 -4 4 2]",[0 0]
"[-6 -4 4 3]",[0 0]
"[-6 -4 4 4]",[0 0]
"[-6 -4 4 5]",[0 0]
"[-6 -4 4 6]",[0 0]
"[-6 -4 4 7]",[0 0]
"[-6 -4 4 8]",[0 0]
"[-6 -3 0 -8]",[0 0]
"[-6 -3 0 -7]",[0 0]
"[-6 -3 0 -6]",[0.013283072544244299 0.012767845896806709]
"[-6 -3 0 -5]",[0.013292971229860062 0.014806912726092037]
"[-6 -3 0 -4]",[0.014007425390368373 0.015059612214123892]
"[-6 -3 0 -3]",[0 0]
"[-6 -3 0 -2]",[0 0]
"[-6 -3 0 -1]",[0 0]
"[-6 -3 0 0]",[0 0]
"[-6 -3 0 1]",[0 0]
"[-6 -3 0 2]",[0 0]
"[-6 -3 0 3]",[0 0]
"[-6 -3 0 4]",[0 0]
"[-6 -3 0 5]",[0 0]
"[-6 -3 0 6]",[0 0]
"[-6 -3 0 7]",[0 0]
"[-6 -3 0 8]",[0 0]
"[-6 -3 1 -8]",[0 0]
"[-6 -3 1 -7]",[0 0]
"[-6 -3 1 -6]",[-96.33353273257572 -27.594543732310605]
"[-6 -3 1 -5]",[-34.41711094929321 -68.66720804656357]
"[-6 -3 1 -4]",[-104.03055044462964 -97.31407008064792]
"[-6 -3 1 -3]",[-116.97489548318457 -109.91755663473977]
"[-6 -3 1 -2]",[-124.6271507236577 -95.10028162169331]
"[-6 -3 1 -1]",[-108.34591553776332 -68.65512919866362]
"[-6 -3 1 0]",[-111.23336163263002 -111.50755915420125]
"[-6 -3 1 1]",[-108.41621669893658 -73.64741367828464]
"[-6 -3 1 2]",[-99.60662057406043 -92.67796003263143]
"[-6 -3 1 3]",[-139.24948271039725 -74.39857941425994]
"[-6 -3 1 4]",[-70.3869034435739 -124.2832664547921]
"[-6 -3 1 5]",[-85.20718834269192 -82.75155917430585]
"[-6 -3 1 6]",[-110.63956769569073 -85.2159370868636]
"[-6 -3 1 7]",[0 0]
"[-6 -3 1 8]",[0 0]
"[-6 -3 2 -8]",[0 0]
"[-6 -3 2 -7]",[0 0]
"[-6 -3 2 -6]",[1.1912404955983877 1.1786355175129377]
"[-6 -3 2 -5]",[1.247930446223752 1.3485354348099148]
"[-6 -3 2 -4]",[1.1355470893557673 -75.43797327458213]
"[-6 -3 2 -3]",[-93.69406922637518 -101.43008438639495]
"[-6 -3 2 -2]",[-102.15010565371757 -103.36952394774781]
"[-6 -3 2 -1]",[-102.1428347158229 -110.86515122217565]
"[-6 -3 2 0]",[-105.0113894928956 -112.97781931800974]
"[-6 -3 2 1]",[-44.90370675123064 -135.5252914296876]
"[-6 -3 2 2]",[-99.97838378520542 -53.042081897632116]
"[-6 -3 2 3]",[-103.33617878145374 -69.24996705798965]
"[-6 -3 2 4]",[-118.76241195792583 -132.37526156830316]
"[-6 -3 2 5]",[-122.98215715688706 -88.29096182005338]
"[-6 -3 2 6]",[-86.23448019780136 -57.27665998928973]
"[-6 -3 2 7]",[0 0]
"[-6 -3 2 8]",[0 0]
"[-6 -3 3 -8]",[0 0]
"[-6 -3 3 -7]",[0 0]
"[-6 -3 3 -6]",[0.2045950821283795 0.24322461906562842]
"[-6 -3 3 -5]",[0.24863326282702664 0.20844848450037295]
"[-6 -3 3 -4]",[0.3095466073976059 0.6098241991531669]
"[-6 -3 3 -3]",[0 0]
"[-6 -3 3 -2]",[0 0]
"[-6 -3 3 -1]",[0 0]
"[-6 -3 3 0]",[0 0]
"[-6 -3 3 1]",[0 0]
"[-6 -3 3 2]",[0 0]
"[-6 -3 3 3]",[0 0]
"[-6 -3 3 4]",[0 0]
"[-6 -3 3 5]",[0 0]
"[-6 -3 3 6]",[0 0]
"[-6 -3 3 7]",[0 0]
"[-6 -3 3 8]",[0 0]
"[-6 -3 4 -8]",[0 0]
"[-6 -3 4 -7]",[0 0]
"[-6 -3 4 -6]",[0 0]
"[-6 -3 4 -5]",[0 0]
"[-6 -3 4 -4]",[0 0]
"[-6 -3 4 -3]",[0 0]
"[-6 -3 4 -2]",[0 0]
"[-6 -3 4 -1]",[0 0]
"[-6 -3 4 0]",[0 0]
"[-6 -3 4 1]",[0 0]
"[-6 -3 4 2]",[0 0]
"[-6 -3 4 3]",[0 0]
"[-6 -3 4 4]",[0 0]
"[-6 -3 4 5]",[0 0]
"[-6 -3 4 6]",[0 0]
"[-6 -3 4 7]",[0 0]
"[-6 -3 4 8]",[0 0]
"[-6 -2 0 -8]",[0 0]
"[-6 -2 0 -7]",[0 0]
"[-6 -2 0 -6]",[0.022574357726136394 0.051759099197610126]
"[-6 -2 0 -5]",[0.02021613106725287 0.0933521405384208]
"[-6 -2 0 -4]",[0.018584034215010075 0.019217477514372375]
"[-6 -2 0 -3]",[0.01795093259029206 0.020766686531394265]
"[-6 -2 0 -2]",[0 0]
"[-6 -2 0 -1]",[0 0]
"[-6 -2 0 0]",[0 0]
"[-6 -2 0 1]",[0 0]
"[-6 -2 0 2]",[0 0]
"[-6 -2 0 3]",[0 0]
"[-6 -2 0 4]",[0 0]
"[-6 -2 0 5]",[0 0]
"[-6 -2 0 6]",[0 0]
"[-6 -2 0 7]",[0 0]
"[-6 -2 0 8]",[0 0]
"[-6 -2 1 -8]",[0 0]
"[-6 -2 1 -7]",[0 0]
"[-6 -2 1 -6]",[-1.8104124345586234 1.0633022282082027]
"[-6 -2 1 -5]",[0.7849542774629327 -21.40794166427508]
"[-6 -2 1 -4]",[1.0668309168230854 -75.64782970624397]
"[-6 -2 1 -3]",[-32.38173446163197 -65.33508915690462]
"[-6 -2 1 -2]",[-59.32972077481125 -61.14238694589112]
"[-6 -2 1 -1]",[-74.56708709644143 -70.37277262956269]
"[-6 -2 1 0]",[-54.12439575914253 -40.11023934971153]
"[-6 -2 1 1]",[-35.229290357046864 -64.22660445533288]
"[-6 -2 1 2]",[-46.75476687898629 -62.33754456081163]
"[-6 -2 1 3]",[-44.62644774461942 -65.64043758501239]
"[-6 -2 1 4]",[-59.44245360691899 -35.06090432574554]
"[-6 -2 1 5]",[-62.438061261595294 -50.51834493937054]
"[-6 -2 1 6]",[-45.823586410688954 -56.08741909991696]
"[-6 -2 1 7]",[0 0]
"[-6 -2 1 8]",[0 0]
"[-6 -2 2 -8]",[0 0]
"[-6 -2 2 -7]",[0 0]
"[-6 -2 2 -6]",[-2.529371829501299 1.5079954505822781]
"[-6 -2 2 -5]",[0.2648024459843927 -7.07035544798997]
"[-6 -2 2 -4]",[1.522882995461649 -49.86393857515666]
"[-6 -2 2 -3]",[-9.157803024801023 -56.14310234934902]
"[-6 -2 2 -2]",[-57.18345819352947 -60.387590872633915]
"[-6 -2 2 -1]",[-62.866950145233886 -61.33364871877228]
"[-6 -2 2 0]",[-59.917157681911235 -43.49676672370536]
"[-6 -2 2 1]",[-57.4109610792031 -36.83495594143707]
"[-6 -2 2 2]",[-40.11650626630282 -47.3241142986179]
"[-6 -2 2 3]",[-33.62340233335697 -61.44210781018984]
"[-6 -2 2 4]",[-39.3881762371085 -64.42586797534364]
"[-6 -2 2 5]",[-51.988446667899716 -44.11499302659547]
"[-6 -2 2 6]",[-56.93850244671242 -39.22288163457488]
"[-6 -2 2 7]",[0 0]
"[-6 -2 2 8]",[0 0]
"[-6 -2 3 -8]",[0 0]
"[-6 -2 3 -7]",[0 0]
"[-6 -2 3 -6]",[0.47079507050652797 0.4106559521471408]
"[-6 -2 3 -5]",[0.4331417087569272 0.7459482016656445]
"[-6 -2 3 -4]",[0.6042846562173874 0.7470117214507994]
"[-6 -2 3 -3]",[0.7163128923459297 1.2134914973968518]
"[-6 -2 3 -2]",[0.9348175698876798 1.7370199042944008]
"[-6 -2 3 -1]",[0 0]
"[-6 -2 3 0]",[0 0]
"[-6 -2 3 1]",[0 0]
"[-6 -2 3 2]",[0 0]
"[-6 -2 3 3]",[0 0]
"[-6 -2 3 4]",[0 0]
"[-6 -2 3 5]",[0 0]
"[-6 -2 3 6]",[0 0]
"[-6 -2 3 7]",[0 0]
"[-6 -2 3 8]",[0 0]
"[-6 -2 4 -8]",[0 0]
"[-6 -2 4 -7]",[0 0]
"[-6 -2 4 -6]",[0 0]
"[-6 -2 4 -5]",[0 0]
"[-6 -2 4 -4]",[0 0]
"[-6 -2 4 -3]",[0 0]
"[-6 -2 4 -2]",[0 0]
"[-6 -2 4 -1]",[0 0]
"[-6 -2 4 0]",[0 0]
"[-6 -2 4 1]",[0 0]
"[-6 -2 4 2]",[0 0]
"[-6 -2 4 3]",[0 0]
"[-6 -2 4 4]",[0 0]
"[-6 -2 4 5]",[0 0]
"[-6 -2 4 6]",[0 0]
"[-6 -2 4 7]",[0 0]
"[-6 -2 4 8]",[0 0]
"[-6 -1 0 -8]",[0 0]
"[-6 -1 0 -7]",[0 0]
"[-6 -1 0 -6]",[0.016471563364827253 0.05706725198606584]
"[-6 -1 0 -5]",[0.023742192362875718 0.08923789202694594]
"[-6 -1 0 -4]",[0.051821300350775604 0.10172979600341742]
"[-6 -1 0 -3]",[0.024531276504091058 0.030248432164537077]
"[-6 -1 0 -2]",[0 0]
"[-6 -1 0 -1]",[0 0]
"[-6 -1 0 0]",[0 0]
"[-6 -1 0 1]",[0 0]
"[-6 -1 0 2]",[0 0]
"[-6 -1 0 3]",[0 0]
"[-6 -1 0 4]",[0 0]
"[-6 -1 0 5]",[0 0]
"[-6 -1 0 6]",[0 0]
"[-6 -1 0 7]",[0 0]
"[-6 -1 0 8]",[0 0]
"[-6 -1 1 -8]",[0 0]
"[-6 -1 1 -7]",[0 0]
"[-6 -1 1 -6]",[0.7320602077275573 0.5222791115217921]
"[-6 -1 1 -5]",[0.6062215600629424 0.7472490945217897]
"[-6 -1 1 -4]",[-0.27238237415178757 -7.315278777649069]
"[-6 -1 1 -3]",[0.7165334328332799 -35.621038504299044]
"[-6 -1 1 -2]",[-17.89244240118207 -36.59295085822084]
"[-6 -1 1 -1]",[-26.04901558354524 -30.74003025792055]
"[-6 -1 1 0]",[-38.67172225518822 -33.37183612271017]
"[-6 -1 1 1]",[-37.593954638841424 -32.03794418151089]
"[-6 -1 1 2]",[-35.08807896691211 -30.008278162631232]
"[-6 -1 1 3]",[-38.45055551530448 -31.147935959284904]
"[-6 -1 1 4]",[-31.651237461328204 -34.12938013187694]
"[-6 -1 1 5]",[-33.010849398890244 -31.63575619557551]
"[-6 -1 1 6]",[-32.84996823636247 -29.310155469885526]
"[-6 -1 1 7]",[0 0]
"[-6 -1 1 8]",[0 0]
"[-6 -1 2 -8]",[0 0]
"[-6 -1 2 -7]",[0 0]
"[-6 -1 2 -6]",[-3.545991434484879 -0.8247222977992297]
"[-6 -1 2 -5]",[-0.2629353030186168 -6.393942289048399]
"[-6 -1 2 -4]",[-5.115631943678508 -11.5130357799135]
"[-6 -1 2 -3]",[-0.7594202575149638 -33.64150588404222]
"[-6 -1 2 -2]",[-19.809266065351366 -35.606401920119794]
"[-6 -1 2 -1]",[-35.20022923354851 -35.725667500421395]
"[-6 -1 2 0]",[-35.435096139704754 -31.146342393021868]
"[-6 -1 2 1]",[-35.994892382882014 -30.742699443359164]
"[-6 -1 2 2]",[-37.191403872223894 -29.19819297256105]
"[-6 -1 2 3]",[-33.98766391762129 -32.08086609921677]
"[-6 -1 2 4]",[-27.70724330337936 -34.763690664759814]
"[-6 -1 2 5]",[-32.847446138038336 -36.296103587033585]
"[-6 -1 2 6]",[-27.422018837545185 -35.1029342114971]
"[-6 -1 2 7]",[0 0]
"[-6 -1 2 8]",[0 0]
"[-6 -1 3 -8]",[0 0]
"[-6 -1 3 -7]",[0 0]
"[-6 -1 3 -6]",[0.3840838108752831 0.7868435463841328]
"[-6 -1 3 -5]",[0.38135477151984176 0.6461759133573287]
"[-6 -1 3 -4]",[0.629173021271341 1.5297440473467454]
"[-6 -1 3 -3]",[0.7989729168331491 1.093109715864862]
"[-6 -1 3 -2]",[1.0571806830552957 2.0513760209020764]
"[-6 -1 3 -1]",[1.7448063747472513 2.569934880864251]
"[-6 -1 3 0]",[1.5203465557568334 3.508055249649991]
"[-6 -1 3 1]",[0 0]
"[-6 -1 3 2]",[0 0]
"[-6 -1 3 3]",[0 0]
"[-6 -1 3 4]",[0 0]
"[-6 -1 3 5]",[0 0]
"[-6 -1 3 6]",[0 0]
"[-6 -1 3 7]",[0 0]
"[-6 -1 3 8]",[0 0]
"[-6 -1 4 -8]",[0 0]
"[-6 -1 4 -7]",[0 0]
"[-6 -1 4 -6]",[0 0]
"[-6 -1 4 -5]",[0 0]
"[-6 -1 4 -4]",[0 0]
"[-6 -1 4 -3]",[0 0]
"[-6 -1 4 -2]",[0 0]
"[-6 -1 4 -1]",[0 0]
"[-6 -1 4 0]",[0 0]
"[-6 -1 4 1]",[0 0]
"[-6 -1 4 2]",[0 0]
"[-6 -1 4 3]",[0 0]
"[-6 -1 4 4]",[0 0]
"[-6 -1 4 5]",[0 0]
"[-6 -1 4 6]",[0 0]
"[-6 -1 4 7]",[0 0]
"[-6 -1 4 8]",[0 0]
"[-6 0 0 -8]",[0 0]
"[-6 0 0 -7]",[0 0]
"[-6 0 0 -6]",[0.017545338141230344 0.04119430552599672]
"[-6 0 0 -5]",[0.023488988787696025 0.09121709355237957]
"[-6 0 0 -4]",[0.02144180737369374 0.12100349217016579]
"[-6 0 0 -3]",[0.07764766678994922 0.20585007098671756]
"[-6 0 0 -2]",[0.07488848744664131 0.22830774490112554]
"[-6 0 0 -1]",[0.4031399234914696 0.04929921069520304]
"[-6 0 0 0]",[0.05409049494132249 0.06593803302660721]
"[-6 0 0 1]",[0.053801617966917355 0.05087251078432907]
"[-6 0 0 2]",[0.05042574178205033 0.04771793527013815]
"[-6 0 0 3]",[0 0]
"[-6 0 0 4]",[0 0]
"[-6 0 0 5]",[0 0]
"[-6 0 0 6]",[0 0]
"[-6 0 0 7]",[0 0]
"[-6 0 0 8]",[0 0]
"[-6 0 1 -8]",[0 0]
"[-6 0 1 -7]",[0 0]
"[-6 0 1 -6]",[0.305465521279744 0.39669975011253383]
"[-6 0 1 -5]",[0.34293450772533707 0.21387282346530126]
"[-6 0 1 -4]",[0.33487313249571826 0.20913149575127687]
"[-6 0 1 -3]",[0.20739915201750964 -3.3254557438199637]
"[-6 0 1 -2]",[0.22921629575233074 -1.203342465805882]
"[-6 0 1 -1]",[0.28276887175411863 -7.57807808023561]
"[-6 0 1 0]",[-7.160027474842426 -15.484969868913034]
"[-6 0 1 1]",[-8.22594097157299 -11.51881711746561]
"[-6 0 1 2]",[-18.64126432008005 -11.605180367104293]
"[-6 0 1 3]",[-10.800545694137742 -15.48807328493823]
"[-6 0 1 4]",[-8.892133525732914 -14.89163481999009]
"[-6 0 1 5]",[-18.72481729944761 -15.474261422527276]
"[-6 0 1 6]",[-11.883426114243306 -14.237753867492138]
"[-6 0 1 7]",[0 0]
"[-6 0 1 8]",[0 0]
"[-6 0 2 -8]",[0 0]
"[-6 0 2 -7]",[0 0]
"[-6 0 2 -6]",[-0.5750900707057685 -2.8417366512519946]
"[-6 0 2 -5]",[-0.685158283003115 -1.7265691724879468]
"[-6 0 2 -4]",[-1.9255706617813442 -2.845528232752805]
"[-6 0 2 -3]",[-1.999686177533609 -5.595875477231624]
"[-6 0 2 -2]",[-1.187617995520848 -5.472483239971591]
"[-6 0 2 -1]",[-9.882547396201517 -6.96330386643422]
"[-6 0 2 0]",[-12.889536565085024 -13.705863764545203]
"[-6 0 2 1]",[-11.916842314559895 -15.63509221601016]
"[-6 0 2 2]",[-16.447043824610933 -13.771420696415008]
"[-6 0 2 3]",[-13.36375699149784 -16.910491220758466]
"[-6 0 2 4]",[-12.314101241734484 -22.282937104898316]
"[-6 0 2 5]",[-18.828212120711477 -15.656157067726546]
"[-6 0 2 6]",[-18.064058357715517 -15.960329928342938]
"[-6 0 2 7]",[0 0]
"[-6 0 2 8]",[0 0]
"[-6 0 3 -8]",[0 0]
"[-6 0 3 -7]",[0 0]
"[-6 0 3 -6]",[0.5255536512020282 0.16125177603369645]
"[-6 0 3 -5]",[0.2867995522757096 0.6857840357828819]
"[-6 0 3 -4]",[0.44540694248169244 1.4968574239290509]
"[-6 0 3 -3]",[0.6884837245913749 1.6333615115171314]
"[-6 0 3 -2]",[1.0848442152141817 1.1816109038661802]
"[-6 0 3 -1]",[1.5214603987978048 2.337229099111928]
"[-6 0 3 0]",[1.697494178988277 3.447013428948887]
"[-6 0 3 1]",[1.6190408891608499 3.7793034813975974]
"[-6 0 3 2]",[2.4888631812655073 6.268504573523394]
"[-6 0 3 3]",[4.427393131766702 6.3843545358565965]
"[-6 0 3 4]",[8.757819554337535 6.449355708362031]
"[-6 0 3 5]",[4.164416068242346 7.312650984043685]
"[-6 0 3 6]",[0 0]
"[-6 0 3 7]",[0 0]
"[-6 0 3 8]",[0 0]
"[-6 0 4 -8]",[0 0]
"[-6 0 4 -7]",[0 0]
"[-6 0 4 -6]",[0 0]
"[-6 0 4 -5]",[0 0]
"[-6 0 4 -4]",[0 0]
"[-6 0 4 -3]",[0 0]
"[-6 0 4 -2]",[0 0]
"[-6 0 4 -1]",[0 0]
"[-6 0 4 0]",[0 0]
"[-6 0 4 1]",[0 0]
"[-6 0 4 2]",[0 0]
"[-6 0 4 3]",[0 0]
"[-6 0 4 4]",[0 0]
"[-6 0 4 5]",[0 0]
"[-6 0 4 6]",[0 0]
"[-6 0 4 7]",[0 0]
"[-6 0 4 8]",[0 0]
"[-6 1 0 -8]",[0 0]
"[-6 1 0 -7]",[0 0]
"[-6 1 0 -6]",[0.08436269513565167 0.08119562260161997]
"[-6 1 0 -5]",[0.07951109802940168 0.0767287540672941]
"[-6 1 0 -4]",[0.07830835966884823 0.07677060505726124]
"[-6 1 0 -3]",[0.07635831463904669 0.20641246203217478]
"[-6 1 0 -2]",[0.20351080407304378 0.07795132664442454]
"[-6 1 0 -1]",[0.09182893865365138 0.0671278289679221]
"[-6 1 0 0]",[0.2742751983775257 0.22540571432556344]
"[-6 1 0 1]",[0.06580997094607022 0.0925929601399498]
"[-6 1 0 2]",[0.12781588137952085 0.9175104008670749]
"[-6 1 0 3]",[0.25869901155177155 1.9250283981511198]
"[-6 1 0 4]",[0.12515884349134748 -0.05155024467061045]
"[-6 1 0 5]",[0 0]
"[-6 1 0 6]",[0 0]
"[-6 1 0 7]",[0 0]
"[-6 1 0 8]",[0 0]
"[-6 1 1 -8]",[0 0]
"[-6 1 1 -7]",[0 0]
"[-6 1 1 -6]",[0.26357678812108465 0.20623973130530412]
"[-6 1 1 -5]",[0.20811574254155013 0.22864897766080264]
"[-6 1 1 -4]",[0.20130937495039494 0.15144245790060198]
"[-6 1 1 -3]",[0.21632221913842903 0.19394885158716121]
"[-6 1 1 -2]",[0.18065939199083522 -0.06224141065438725]
"[-6 1 1 -1]",[0.20359267247950535 -1.140665025159902]
"[-6 1 1 0]",[0.04342077903115165 -2.148572557330709]
"[-6 1 1 1]",[-1.7083325106459197 -9.088281844758628]
"[-6 1 1 2]",[-2.4175960713523565 -6.862809251983922]
"[-6 1 1 3]",[-7.246743912972794 -9.376615719271443]
"[-6 1 1 4]",[-8.732399738885709 -10.156551251221753]
"[-6 1 1 5]",[-8.44023811910803 -11.270239066863473]
"[-6 1 1 6]",[-9.469629446019614 -9.684030586480983]
"[-6 1 1 7]",[0 0]
"[-6 1 1 8]",[0 0]
"[-6 1 2 -8]",[0 0]
"[-6 1 2 -7]",[0 0]
"[-6 1 2 -6]",[-0.8166876799917215 -0.6615168327584215]
"[-6 1 2 -5]",[-0.49567290140284276 -1.0257530393934842]
"[-6 1 2 -4]",[-0.5483326703759748 -1.013384999556552]
"[-6 1 2 -3]",[-0.926201889404891 -0.875959927293052]
"[-6 1 2 -2]",[-1.0186005150063233 -1.7497612823391546]
"[-6 1 2 -1]",[-0.7405306828619638 -5.6610567491766]
"[-6 1 2 0]",[-1.5616670084618918 -6.18392468756688]
"[-6 1 2 1]",[-5.67451301612431 -9.62381150108696]
"[-6 1 2 2]",[-8.318491843143292 -9.370184989726189]
"[-6 1 2 3]",[-8.691823689267315 -11.448201445168682]
"[-6 1 2 4]",[-10.939603548851881 -10.672679053836292]
"[-6 1 2 5]",[-9.024302441999874 -11.812116217435655]
"[-6 1 2 6]",[-10.774514791444668 -10.516262217392367]
"[-6 1 2 7]",[0 0]
"[-6 1 2 8]",[0 0]
"[-6 1 3 -8]",[0 0]
"[-6 1 3 -7]",[0 0]
"[-6 1 3 -6]",[0.342154626167228 0.4629266145092571]
"[-6 1 3 -5]",[-0.10229685339274093 -0.10583286703612436]
"[-6 1 3 -4]",[0.048535366273933477 1.064821885267233]
"[-6 1 3 -3]",[-0.0370041550612874 0.48513777303378697]
"[-6 1 3 -2]",[6.194607567352707 0.4095876878000769]
"[-6 1 3 -1]",[0.2966307231616233 -0.10010840637930676]
"[-6 1 3 0]",[0.3612880457092584 0.41824940961458174]
"[-6 1 3 1]",[2.051377680531467 5.922152907398528]
"[-6 1 3 2]",[0.464399196290338 7.419689682041229]
"[-6 1 3 3]",[4.955629260460409 8.152390408523397]
"[-6 1 3 4]",[5.119979913793941 4.868612045656886]
"[-6 1 3 5]",[11.980653318865732 9.06338339425708]
"[-6 1 3 6]",[6.926116223725058 7.001012207646914]
"[-6 1 3 7]",[0 0]
"[-6 1 3 8]",[0 0]
"[-6 1 4 -8]",[0 0]
"[-6 1 4 -7]",[0 0]
"[-6 1 4 -6]",[0 0]
"[-6 1 4 -5]",[0 0]
"[-6 1 4 -4]",[0 0]
"[-6 1 4 -3]",[0 0]
"[-6 1 4 -2]",[0 0]
"[-6 1 4 -1]",[0 0]
"[-6 1 4 0]",[0 0]
"[-6 1 4 1]",[0 0]
"[-6 1 4 2]",[0 0]
"[-6 1 4 3]",[0 0]
"[-6 1 4 4]",[0 0]
"[-6 1 4 5]",[0 0]
"[-6 1 4 6]",[0 0]
"[-6 1 4 7]",[0 0]
"[-6 1 4 8]",[0 0]
"[-6 2 0 -8]",[0 0]
"[-6 2 0 -7]",[0 0]
"[-6 2 0 -6]",[0.10451161733400616 0.11026793290993975]
"[-6 2 0 -5]",[0.11005250023994473 0.1091215371068244]
"[-6 2 0 -4]",[0.10307949770330534 0.10999919174692867]
"[-6 2 0 -3]",[0.11337634311234748 0.21243662599681837]
"[-6 2 0 -2]",[0.10964557554434684 0.10139076222927759]
"[-6 2 0 -1]",[0.11027430995643182 0.09891444768477611]
"[-6 2 0 0]",[0.10187806154574036 0.03409850796541467]
"[-6 2 0 1]",[0.1764368290863258 -0.26297615736180746]
"[-6 2 0 2]",[-0.027363385683898688 -0.08348448997032215]
"[-6 2 0 3]",[0.09783870072208098 -0.25262244635164566]
"[-6 2 0 4]",[-0.22943411525622867 1.039544442583617]
"[-6 2 0 5]",[-0.814263527713998 -1.9274161197378434]
"[-6 2 0 6]",[-1.6807777516661924 -1.9358597974378542]
"[-6 2 0 7]",[0 0]
"[-6 2 0 8]",[0 0]
"[-6 2 1 -8]",[0 0]
"[-6 2 1 -7]",[0 0]
"[-6 2 1 -6]",[0.16018671129206602 0.15273698101789582]
"[-6 2 1 -5]",[0.15410109857636456 0.14815417727775215]
"[-6 2 1 -4]",[0.15951028238268194 0.15545527716605384]
"[-6 2 1 -3]",[0.14749669529589055 0.12664235666376264]
"[-6 2 1 -2]",[0.16213090063672034 0.13736415727663526]
"[-6 2 1 -1]",[0.14162436098109674 -0.2909440222193726]
"[-6 2 1 0]",[0.1323932679414574 -0.6900153912373498]
"[-6 2 1 1]",[0.050718429476407464 -0.3184806280531592]
"[-6 2 1 2]",[-0.5872376877919705 -0.9587719948373851]
"[-6 2 1 3]",[-0.11897284068641102 -3.21486674231763]
"[-6 2 1 4]",[-2.534059561413171 -2.9833509645968532]
"[-6 2 1 5]",[-1.7947761879258524 -3.815337799204979]
"[-6 2 1 6]",[-2.9307828103683073 -5.734109383159822]
"[-6 2 1 7]",[0 0]
"[-6 2 1 8]",[0 0]
"[-6 2 2 -8]",[0 0]
"[-6 2 2 -7]",[0 0]
"[-6 2 2 -6]",[-0.41491047724559954 -0.42273560780871666]
"[-6 2 2 -5]",[-0.32095864886845227 -0.410941791408335]
"[-6 2 2 -4]",[-0.40653689761243184 -0.4717530822552855]
"[-6 2 2 -3]",[-0.40187441074099584 -0.5666859661277689]
"[-6 2 2 -2]",[-0.4194547419781726 -0.35790556831885373]
"[-6 2 2 -1]",[-0.8659611619289733 -2.764440615034223]
"[-6 2 2 0]",[-0.49980393917202837 -4.492740792507889]
"[-6 2 2 1]",[-1.4399579894179932 -5.26822510499939]
"[-6 2 2 2]",[-4.1146828200403 -6.653002834727606]
"[-6 2 2 3]",[-5.606738128162075 -6.9664146469848625]
"[-6 2 2 4]",[-6.880859102769443 -6.00529422781873]
"[-6 2 2 5]",[-6.199620431343295 -6.828271244510086]
"[-6 2 2 6]",[-5.729351569173276 -4.621836954930435]
"[-6 2 2 7]",[0 0]
"[-6 2 2 8]",[0 0]
"[-6 2 3 -8]",[0 0]
"[-6 2 3 -7]",[0 0]
"[-6 2 3 -6]",[-0.20273563963861135 -0.18878844200898842]
"[-6 2 3 -5]",[-0.16609873844331835 -0.19439939858473565]
"[-6 2 3 -4]",[-0.21249253418672512 -0.21777708687025046]
"[-6 2 3 -3]",[-0.18666365786442993 -0.16245170935922482]
"[-6 2 3 -2]",[0.07652348659698474 -0.3045734601590531]
"[-6 2 3 -1]",[-0.15990684388273102 -0.20933657980586745]
"[-6 2 3 0]",[-0.4898347686620787 -2.2890883198921785]
"[-6 2 3 1]",[-0.28126700182898356 -3.165880237599802]
"[-6 2 3 2]",[0.9475653180372057 -3.534473166956167]
"[-6 2 3 3]",[-2.4979917215814647 0.3697190191054023]
"[-6 2 3 4]",[4.178875104519884 19.994991366945925]
"[-6 2 3 5]",[-2.846797202639194 22.588417689848725]
"[-6 2 3 6]",[8.548022056540486 3.020980285757777]
"[-6 2 3 7]",[0 0]
"[-6 2 3 8]",[0 0]
"[-6 2 4 -8]",[0 0]
"[-6 2 4 -7]",[0 0]
"[-6 2 4 -6]",[0 0]
"[-6 2 4 -5]",[0 0]
"[-6 2 4 -4]",[0 0]
"[-6 2 4 -3]",[0 0]
"[-6 2 4 -2]",[0 0]
"[-6 2 4 -1]",[0 0]
"[-6 2 4 0]",[0 0]
"[-6 2 4 1]",[0 0]
"[-6 2 4 2]",[0 0]
"[-6 2 4 3]",[0 0]
"[-6 2 4 4]",[0 0]
"[-6 2 4 5]",[0 0]
"[-6 2 4 6]",[0 0]
"[-6 2 4 7]",[0 0]
"[-6 2 4 8]",[0 0]
"[-6 3 0 -8]",[0 0]
"[-6 3 0 -7]",[0 0]
