"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:37:721 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","353","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"12147","25.7931435212086","0","true"
"12148","21.086109687339825","0","true"
"12149","25.55698529411765","0","true"
"12150","15.830588235294117","0","true"
"12151","17.54884318766067","0","true"
"12152","17.46282798833819","0","true"
"12153","15.148148148148149","0","true"
"12154","15.68007096392667","0","true"
"12155","22.509018036072145","0","true"
"12156","7.366272824919442","0","true"
"12157","21.739779005524863","0","true"
"12158","38.64856230031949","0","true"
"12159","27.176227390180877","0","true"
"12160","30.44223107569721","0","true"
"12161","59.11086036671368","0","true"
"12162","13.513043478260869","0","true"
"12163","18.48827292110874","0","true"
"12164","22.96583143507973","0","true"
"12165","28.56401617250674","0","true"
"12166","15.181365576102419","0","true"
"12167","25.41444866920152","0","true"
"12168","22.79914984059511","0","true"
"12169","49.31041595049845","0","true"
"12170","29.31942633637549","0","true"
"12171","17.642264150943397","0","true"
"12172","8.549504950495049","0","true"
"12173","16.0472972972973","0","true"
"12174","39.979049756827536","0","true"
"12175","17.467383512544803","0","true"
"12176","103.16737790422","0","true"
"12177","25.459800315291645","0","true"
"12178","17.411483253588518","0","true"
"12179","10.734736842105264","0","true"
"12180","14.38388360380526","0","true"
"12181","14.791294642857142","0","true"
"12182","11.511259382819016","0","true"
"12183","38.87699822380107","0","true"
"12184","31.0929635336415","0","true"
"12185","11.33056133056133","0","true"
"12186","24.04019607843137","0","true"
"12187","15.46603611349957","0","true"
"12188","29.744518589132507","0","true"
"12189","22.586206896551722","0","true"
"12190","21.54922279792746","0","true"
"12191","12.0941475826972","0","true"
"12192","20.789783889980352","0","true"
"12193","16.414368650217707","0","true"
"12194","12.442610652663166","0","true"
"12195","14.383031301482701","0","true"
"12196","11.321402483564645","0","true"
"12197","9.908130939809926","0","true"
"12198","15.8116458704694","0","true"
"12199","15.531547619047618","0","true"
"12200","31.953200883002207","0","true"
"12201","47.99369849733398","0","true"
"12202","24.682262210796914","0","true"
"12203","25.051174496644297","0","true"
"12204","16.720068415051312","0","true"
"12205","12.59452736318408","0","true"
"12206","16.34889926617745","0","true"
"12207","26.502183406113538","0","true"
"12208","34.583333333333336","0","true"
"12209","23.501262626262626","0","true"
"12210","12.657413676371023","0","true"
"12211","22.484477124183005","0","true"
"12212","20.087617668356263","0","true"
"12213","12.832911392405064","0","true"
"12214","15.002715546503733","0","true"
"12215","22.28412108337759","0","true"
"12216","28.13057124921532","0","true"
"12217","19.333333333333332","0","true"
"12218","15.125666412795125","0","true"
"12219","12.398100803506209","0","true"
"12220","17.695495495495496","0","true"
"12221","22.299651567944252","0","true"
"12222","13.076297686053783","0","true"
"12223","25.288332588287886","0","true"
"12224","50.84426877470356","0","true"
"12225","21.146221248630887","0","true"
"12226","9.24197247706422","0","true"
"12227","11.052852348993289","0","true"
"12228","30.70681667769689","0","true"
"12229","15.908419497784342","0","true"
"12230","34.948132780082986","0","true"
"12231","26.807799442896936","0","true"
"12232","22.6890603722197","0","true"
"12233","13.060646900269541","0","true"
"12234","45.95817893065114","0","true"
"12235","26.450810185185187","0","true"
"12236","10.923407301360058","0","true"
"12237","10.466477809254012","0","true"
"12238","12.46324007807417","0","true"
"12239","27.542219541616404","0","true"
"12240","8.433502538071066","0","true"
"12241","19.69731343283582","0","true"
"12242","18.693181818181817","0","true"
"12243","20.524100061012813","0","true"
"12244","12.946890286512929","0","true"
"12245","13.07868252516011","0","true"
"12246","23.939655172413794","0","true"
"12247","13.447390932420873","0","true"
"12248","25.210383991346674","0","true"
"12249","17.42977056519306","0","true"
"12250","39.86730123180291","0","true"
"12251","16.335035098915125","0","true"
"12252","12.844474761255116","0","true"
"12253","24.130824372759857","0","true"
"12254","22.393037104901513","0","true"
"12255","9.898510242085662","0","true"
"12256","10.829321663019694","0","true"
"12257","19.524161455372372","0","true"
"12258","13.246223564954683","0","true"
"12259","26.784708249496983","0","true"
"12260","25.80532212885154","0","true"
"12261","25.613059250302296","0","true"
"12262","14.193871169480925","0","true"
"12263","21.394788273615635","0","true"
"12264","13.49174078780178","0","true"
"12265","22.012566137566136","0","true"
"12266","11.658476658476658","0","true"
"12267","19.308943089430894","0","true"
"12268","12.695167286245352","0","true"
"12269","14.521895929933024","0","true"
"12270","14.451242829827915","0","true"
"12271","17.188","0","true"
"12272","23.43801652892562","0","true"
"12273","20.616790405482583","0","true"
"12274","21.086565752128667","0","true"
"12275","17.517369727047146","0","true"
"12276","32.0151384083045","0","true"
"12277","18.917173252279635","0","true"
"12278","32.20384351407001","0","true"
"12279","12.084033613445378","0","true"
"12280","11.011527377521613","0","true"
"12281","9.662576687116564","0","true"
"12282","54.26584867075665","0","true"
"12283","19.068648648648647","0","true"
"12284","11.603122432210354","0","true"
"12285","15.920318725099602","0","true"
"12286","25.700657894736842","0","true"
"12287","21.774230330672747","0","true"
"12288","14.131174089068827","0","true"
"12289","17.048275862068966","0","true"
"12290","24.87941473259334","0","true"
"12291","9.172661870503598","0","true"
"12292","7.5211442786069655","0","true"
"12293","12.29621698786581","0","true"
"12294","24.56934306569343","0","true"
"12295","31.285015290519876","0","true"
"12296","20.128178515827713","0","true"
"12297","7.569506726457399","0","true"
"12298","20.443739180611654","0","true"
"12299","44.193042626163646","0","true"
"12300","48.35907487259898","0","true"
"12301","20.742595584275712","0","true"
"12302","18.749839640795383","0","true"
"12303","19.45227524972253","0","true"
"12304","87.78464491362764","0","true"
"12305","19.268496420047732","0","true"
"12306","24.89968152866242","0","true"
"12307","16.267605633802816","0","true"
"12308","11.466996699669966","0","true"
"12309","44.511981566820275","0","true"
"12310","21.973733583489683","0","true"
"12311","11.352537722908094","0","true"
"12312","12.044025157232705","0","true"
"12313","37.235649546827794","0","true"
"12314","16.813788659793815","0","true"
"12315","15.258971291866029","0","true"
"12316","24.431521739130435","0","true"
"12317","13.135407905803197","0","true"
"12318","12.52368245496998","0","true"
"12319","12.693333333333333","0","true"
"12320","17.65625","0","true"
"12321","51.09289206468597","0","true"
"12322","22.004867872044507","0","true"
"12323","15.355413105413106","0","true"
"12324","29.373721881390594","0","true"
"12325","19.21793103448276","0","true"
"12326","15.187845303867404","0","true"
"12327","44.90977742448331","0","true"
"12328","31.725038402457756","0","true"
"12329","15.617063492063492","0","true"
"12330","15.104441776710685","0","true"
"12331","15.89193422083007","0","true"
"12332","15.976235146966854","0","true"
"12333","15.560929648241206","0","true"
"12334","16.36193548387097","0","true"
"12335","13.41276252019386","0","true"
"12336","43.29161451814768","0","true"
"12337","12.996723460026212","0","true"
"12338","11.186363636363636","0","true"
"12339","7.428410372040586","0","true"
"12340","16.285803627267043","0","true"
"12341","28.601941747572816","0","true"
"12342","13.366279069767442","0","true"
"12343","9.24750499001996","0","true"
"12344","19.23874256584537","0","true"
"12345","9.052744886975242","0","true"
"12346","19.142976588628763","0","true"
"12347","17.42406876790831","0","true"
"12348","14.298274445357436","0","true"
"12349","12.980519480519481","0","true"
"12350","22.23660477453581","0","true"
"12351","15.980657640232108","0","true"
"12352","10.488702928870293","0","true"
"12353","27.1438679245283","0","true"
"12354","7.202898550724638","0","true"
"12355","13.239598278335725","0","true"
"12356","23.179048637092464","0","true"
"12357","21.465833945628216","0","true"
"12358","28.306966998428496","0","true"
"12359","19.98596256684492","0","true"
"12360","26.330257086354646","0","true"
"12361","43.047210300429185","0","true"
"12362","40.7888665997994","0","true"
"12363","30.109097633136095","0","true"
"12364","30.018564977420972","0","true"
"12365","11.523123578468537","0","true"
"12366","35.81481481481482","0","true"
"12367","51.34932593180016","0","true"
"12368","13.754337265787647","0","true"
"12369","66.93908153701967","0","true"
"12370","17.35016835016835","0","true"
"12371","47.92487125113602","0","true"
"12372","13.4","0","true"
"12373","13.778159340659341","0","true"
"12374","35.93493635077793","0","true"
"12375","27.574392412566688","0","true"
"12376","23.164067013287116","0","true"
"12377","16.06896551724138","0","true"
"12378","29.66566265060241","0","true"
"12379","13.83253873659118","0","true"
"12380","34.67900732302685","0","true"
"12381","5.313609467455621","0","true"
"12382","16.876146788990827","0","true"
"12383","30.0475442043222","0","true"
"12384","21.085977482088026","0","true"
"12385","18.10826985854189","0","true"
"12386","40.46955958549223","0","true"
"12387","41.158874637980965","0","true"
"12388","15.284911717495987","0","true"
"12389","17.14946619217082","0","true"
"12390","24.428152492668623","0","true"
"12391","32.427338782924615","0","true"
"12392","44.271459694989105","0","true"
"12393","12.088820826952526","0","true"
"12394","23.491580662683326","0","true"
"12395","25.473436449226632","0","true"
"12396","31.268280123583935","0","true"
"12397","16.41015625","0","true"
"12398","16.67463106113844","0","true"
"12399","29.833865814696484","0","true"
"12400","25.598114824335905","0","true"
"12401","15.244413407821229","0","true"
"12402","24.877122430741732","0","true"
"12403","35.88056680161943","0","true"
"12404","50.87235841081995","0","true"
"12405","12.84560327198364","0","true"
"12406","44.954887218045116","0","true"
"12407","45.2286432160804","0","true"
"12408","29.940138963121324","0","true"
"12409","66.32596153846154","0","true"
"12410","6.96536312849162","0","true"
"12411","35.38367967562088","0","true"
"12412","27.90664272890485","0","true"
"12413","18.415229030339084","0","true"
"12414","18.983402489626556","0","true"
"12415","24.088865096359743","0","true"
"12416","30.28014184397163","0","true"
"12417","35.793742280773984","0","true"
"12418","16.60836501901141","0","true"
"12419","33.57419683834778","0","true"
"12420","10.57190357439734","0","true"
"12421","22.3942238267148","0","true"
"12422","29.507905138339922","0","true"
"12423","9.41198858230257","0","true"
"12424","15.416184971098266","0","true"
"12425","13.555964653902798","0","true"
"12426","11.629048086359175","0","true"
"12427","8.234358430540826","0","true"
"12428","44.93567718737515","0","true"
"12429","19.749636098981078","0","true"
"12430","16.58060013956734","0","true"
"12431","14.3881309686221","0","true"
"12432","31.39910313901345","0","true"
"12433","16.581781914893618","0","true"
"12434","12.474308300395258","0","true"
"12435","26.395652173913042","0","true"
"12436","20.914371557336004","0","true"
"12437","30.677045619116583","0","true"
"12438","28.985923753665688","0","true"
"12439","8.516587677725118","0","true"
"12440","16.05156794425087","0","true"
"12441","24.78235294117647","0","true"
"12442","18.320422535211268","0","true"
"12443","21.708333333333332","0","true"
"12444","25.324370465215537","0","true"
"12445","26.638917262512766","0","true"
"12446","25.97518185708173","0","true"
"12447","30.11268228015908","0","true"
"12448","15.24561403508772","0","true"
"12449","28.9165","0","true"
"12450","17.39170182841069","0","true"
"12451","20.92271186440678","0","true"
"12452","15.242524916943522","0","true"
"12453","49.695942475603495","0","true"
"12454","24.03467843631778","0","true"
"12455","20.793246753246752","0","true"
"12456","29.96206088992974","0","true"
"12457","45.99272882805817","0","true"
"12458","28.947967479674798","0","true"
"12459","18.39661214953271","0","true"
"12460","25.70957095709571","0","true"
"12461","22.87897782063645","0","true"
"12462","34.685090571295866","0","true"
"12463","24.283678756476682","0","true"
"12464","14.363398692810458","0","true"
"12465","11.017632241813603","0","true"
"12466","19.34820965230929","0","true"
"12467","15.197050147492625","0","true"
"12468","17.5643059490085","0","true"
"12469","59.77049720118538","0","true"
"12470","17.84537037037037","0","true"
"12471","45.98398398398398","0","true"
"12472","49.574437391806114","0","true"
"12473","17.077717061323618","0","true"
"12474","33.94518801784576","0","true"
"12475","36.01833740831296","0","true"
"12476","14.128048780487806","0","true"
"12477","13.612286689419795","0","true"
"12478","23.13806595863611","0","true"
"12479","28.787642045454547","0","true"
"12480","41.338884263114075","0","true"
"12481","12.64868509777478","0","true"
"12482","11.848575712143928","0","true"
"12483","46.17809970174691","0","true"
"12484","11.525283018867924","0","true"
"12485","37.21459492888064","0","true"
"12486","40.78447121820616","0","true"
"12487","15.531094527363184","0","true"
"12488","31.013796172674677","0","true"
"12489","20.75609756097561","0","true"
"12490","17.988690476190477","0","true"
"12491","22.720902612826603","0","true"
"12492","21.172995780590718","0","true"
"12493","15.852941176470589","0","true"
"12494","13.264527320034691","0","true"
"12495","31.970654627539503","0","true"
"12496","21.081589958158997","0","true"
"12497","21.1210407239819","0","true"
"12498","15.092730394962793","0","true"
"12499","9.906997342781223","0","true"
"12500","13.182044887780549","0","true"
"12501","13.364493322859387","0","true"
"12502","13.901578458681522","0","true"
"12503","20.74925727866904","0","true"
"12504","13.788537549407115","0","true"
"12505","11.997619047619047","0","true"
"12506","13.847364280094414","0","true"
"12507","12.666666666666666","0","true"
"12508","12.020916334661354","0","true"
"12509","9.59632224168126","0","true"
"12510","24.735813366960908","0","true"
"12511","10.366492146596858","0","true"
"12512","26.820212171970965","0","true"
"12513","23.114313629702004","0","true"
"12514","13.650822669104205","0","true"
"12515","14.749268292682927","0","true"
"12516","12.856933235509905","0","true"
"12517","13.151133501259446","0","true"
"12518","12.830964846671653","0","true"
"12519","43.204054054054055","0","true"
"12520","15.58665749656121","0","true"
"12521","24.848513011152416","0","true"
"12522","8.996172248803827","0","true"
"12523","16.582001682085785","0","true"
"12524","8.131128848346636","0","true"
"12525","24.359936575052853","0","true"
"12526","28.944806823883592","0","true"
"12527","21.52395915161037","0","true"
"12528","22.02400548696845","0","true"
"12529","14.417607223476297","0","true"
"12530","18.943983402489625","0","true"
"12531","36.53650934995547","0","true"
"12532","30.17736185383244","0","true"
"12533","24.267408123791103","0","true"
"12534","15.022452504317789","0","true"
"12535","17.476483762597983","0","true"
"12536","56.94210053859964","0","true"
"12537","22.30863539445629","0","true"
"12538","25.578648495173198","0","true"
"12539","43.315981070258466","0","true"
"12540","25.801891749868627","0","true"
"12541","26.142857142857142","0","true"
"12542","25.844169246646025","0","true"
"12543","11.466232709519934","0","true"
"12544","17.182598039215687","0","true"
"12545","38.04269972451791","0","true"
"12546","16.11310861423221","0","true"
"12547","21.036231884057973","0","true"
"12548","39.54826666666666","0","true"
"12549","21.029019152640743","0","true"
"12550","29.021517553793885","0","true"
"12551","11.437757625721352","0","true"
"12552","67.23720930232558","0","true"
"12553","18.828072531900606","0","true"
"12554","12.598471986417657","0","true"
"12555","16.99607329842932","0","true"
"12556","10.995762711864407","0","true"
"12557","23.793779580797835","0","true"
"12558","9.85617103984451","0","true"
"12559","11.428923582580115","0","true"
"12560","20.413793103448278","0","true"
"12561","17.732695139911634","0","true"
"12562","9.086092715231787","0","true"
"12563","31.394751535455054","0","true"
"12564","18.4434250764526","0","true"
"12565","27.665742793791573","0","true"
"12566","22.682608695652174","0","true"
"12567","26.12241958713394","0","true"
"12568","27.90249537892791","0","true"
"12569","26.193164933135215","0","true"
"12570","9.182680901542112","0","true"
"12571","41.079008882655444","0","true"
"12572","6.067388688327316","0","true"
"12573","23.384422110552762","0","true"
"12574","17.413793103448278","0","true"
"12575","27.71275167785235","0","true"
"12576","21.346001134429947","0","true"
"12577","11.76989247311828","0","true"
"12578","29.786793508673753","0","true"
"12579","30.472046109510085","0","true"
"12580","39.10652797704448","0","true"
"12581","20.32422586520947","0","true"
"12582","23.72367770637667","0","true"
"12583","28.68130165289256","0","true"
"12584","20.817899316345557","0","true"
"12585","14.79392446633826","0","true"
"12586","8.11001100110011","0","true"
"12587","18.29215229215229","0","true"
"12588","11.185108583247157","0","true"
"12589","14.095737246680644","0","true"
"12590","24.139522546419098","0","true"
"12591","16.48176187198899","0","true"
"12592","21.466522678185743","0","true"
"12593","11.632543103448276","0","true"
"12594","32.161104718066746","0","true"
"12595","44.68443396226415","0","true"
"12596","25.665501747378933","0","true"
"12597","12.135249366018597","0","true"
"12598","38.26462395543175","0","true"
"12599","17.732769830949284","0","true"
"12600","24.006128133704735","0","true"
"12601","22.818044354838708","0","true"
"12602","27.85591133004926","0","true"
"12603","32.77055039313795","0","true"
"12604","15.31762652705061","0","true"
"12605","7.218323586744639","0","true"
"12606","12.24935732647815","0","true"
"12607","8.098802395209582","0","true"
"12608","15.079365079365079","0","true"
"12609","19.612873980054395","0","true"
"12610","15.936558287073751","0","true"
"12611","14.591814754981153","0","true"
"12612","6.404736275565123","0","true"
"12613","19.5276225946617","0","true"
"12614","11.776351970669111","0","true"
"12615","16.19080604534005","0","true"
"12616","14.334502103786816","0","true"
"12617","19.222779369627506","0","true"
"12618","20.533258803801004","0","true"
"12619","11.678062678062679","0","true"
"12620","6.637886597938144","0","true"
"12621","21.700398406374504","0","true"
"12622","30.885701868752715","0","true"
"12623","18.946564885496183","0","true"
"12624","15.821512081060016","0","true"
"12625","25.675182481751825","0","true"
"12626","12.70204081632653","0","true"
"12627","11.752351097178684","0","true"
"12628","17.34586971121558","0","true"
"12629","8.479421579532815","0","true"
"12630","18.997534921939195","0","true"
"12631","18.401544401544403","0","true"
"12632","21.567830566685746","0","true"
"12633","22.664890783164623","0","true"
"12634","29.11789181692094","0","true"
"12635","20.6423487544484","0","true"
"12636","23.025836758661185","0","true"
"12637","18.15924764890282","0","true"
"12638","23.313516545148627","0","true"
"12639","20.341991341991342","0","true"
"12640","20.010729613733904","0","true"
"12641","13.978749241044323","0","true"
"12642","24.147271268057786","0","true"
"12643","32.467555555555556","0","true"
"12644","28.707896189950304","0","true"
"12645","39.055610236220474","0","true"
"12646","24.637951105937137","0","true"
"12647","22.878504672897197","0","true"
"12648","13.413735343383584","0","true"
"12649","19.49745870393901","0","true"
"12650","16.789759036144577","0","true"
"12651","14","0","true"
"12652","11.280966767371602","0","true"
"12653","16.168949771689498","0","true"
"12654","14.804166666666667","0","true"
"12655","24.919980601357906","0","true"
"12656","7.829139072847682","0","true"
"12657","36.46961038961039","0","true"
"12658","15.65426251691475","0","true"
"12659","23.714469453376207","0","true"
"12660","31.384130982367758","0","true"
"12661","33.146840958605665","0","true"
"12662","21.030748663101605","0","true"
"12663","17.06279069767442","0","true"
"12664","29.985040797824116","0","true"
"12665","24.67391304347826","0","true"
"12666","28.775790349417637","0","true"
"12667","21.31797583081571","0","true"
"12668","10.572984749455337","0","true"
"12669","19.59368836291913","0","true"
"12670","21.435608308605342","0","true"
"12671","15.538990825688073","0","true"
"12672","17.31566820276498","0","true"
"12673","20.823116219667945","0","true"
"12674","16.29505076142132","0","true"
"12675","11.336572438162545","0","true"
"12676","29.055135135135135","0","true"
"12677","12.279257465698144","0","true"
"12678","14.892140468227424","0","true"
"12679","87.54313813142602","0","true"
"12680","14.672119487908962","0","true"
"12681","11.69244935543278","0","true"
"12682","28.73169191919192","0","true"
"12683","63.56345885634589","0","true"
"12684","14.009627727856225","0","true"
"12685","17.987399770904926","0","true"
"12686","16.958959537572255","0","true"
"12687","17.413444378346224","0","true"
"12688","9.321872015281757","0","true"
"12689","14.667124227865477","0","true"
"12690","23.79527559055118","0","true"
"12691","37.54851889683351","0","true"
"12692","13.431986809563067","0","true"
"12693","36.95053544110148","0","true"
"12694","34.28744546776539","0","true"
"12695","20.62001771479185","0","true"
"12696","23.221866422689846","0","true"
"12697","9.25918762088975","0","true"
"12698","26.29981464318814","0","true"
"12699","12.557263643351268","0","true"
"12700","32.84375","0","true"
"12701","14.30164888457808","0","true"
"12702","13.883771929824562","0","true"
"12703","16.519834221432802","0","true"
"12704","18.87691466083151","0","true"
"12705","10.89171974522293","0","true"
"12706","10.610505450941526","0","true"
"12707","30","0","true"
"12708","22.025","0","true"
"12709","37.25193640440277","0","true"
"12710","48.979471120389704","0","true"
"12711","25.40170484816196","0","true"
"12712","12.887240356083087","0","true"
"12713","15.74852652259332","0","true"
"12714","13.066028708133972","0","true"
"12715","13.644873699851411","0","true"
"12716","16.413059427732943","0","true"
"12717","11.29979035639413","0","true"
"12718","22.004784688995215","0","true"
"12719","15.492307692307692","0","true"
"12720","10.911462450592886","0","true"
"12721","21.109709962168978","0","true"
"12722","11.988085782366959","0","true"
"12723","18.713024282560706","0","true"
"12724","13.844155844155845","0","true"
"12725","9.507692307692308","0","true"
"12726","9.368983957219251","0","true"
"12727","9.784956605593058","0","true"
"12728","22.58328595793064","0","true"
"12729","24.428571428571427","0","true"
"12730","18.496958637469586","0","true"
"12731","25.958793969849246","0","true"
"12732","23.04844467108618","0","true"
"12733","23.2896174863388","0","true"
"12734","27.53637090327738","0","true"
"12735","29.872669395179628","0","true"
"12736","20.11528326745718","0","true"
"12737","32.792335115864525","0","true"
"12738","16.125375375375377","0","true"
"12739","14.167420814479637","0","true"
"12740","16.606015037593984","0","true"
"12741","49.09301364200083","0","true"
"12742","29.34291377601586","0","true"
"12743","14.562545191612436","0","true"
"12744","22.587167854828255","0","true"
"12745","33.524562394127614","0","true"
"12746","16.07769066286529","0","true"
"12747","26.570543702684102","0","true"
"12748","25.471746031746033","0","true"
"12749","16.69887076537014","0","true"
"12750","16.46449237243556","0","true"
"12751","16.67652495378928","0","true"
"12752","23.91196388261851","0","true"
"12753","17.87322768974145","0","true"
"12754","20.17922794117647","0","true"
"12755","18.21885753613214","0","true"
"12756","12.59280997798973","0","true"
"12757","23.155160142348755","0","true"
"12758","45.91220028208745","0","true"
"12759","29.09527972027972","0","true"
"12760","10.849911190053286","0","true"
"12761","26.105792245093348","0","true"
"12762","12.793296089385475","0","true"
"12763","34.381183317167796","0","true"
"12764","13.453671928620453","0","true"
"12765","9.830741079597438","0","true"
"12766","25.67709437963945","0","true"
"12767","37.16613418530351","0","true"
"12768","22.529387069689335","0","true"
"12769","17.262032085561497","0","true"
"12770","28.544559330379123","0","true"
"12771","15.2424037812289","0","true"
"12772","22.23342939481268","0","true"
"12773","25.122792607802875","0","true"
"12774","15.02530730296457","0","true"
"12775","17.061371841155236","0","true"
"12776","21.394819962097284","0","true"
"12777","20.485323886639677","0","true"
"12778","42.30093131548312","0","true"
"12779","36.2010481181515","0","true"
"12780","45.89266473269789","0","true"
"12781","32.032751091703055","0","true"
"12782","25.52889095992544","0","true"
"12783","24.346568349404425","0","true"
"12784","13.10515873015873","0","true"
"12785","25.92430653502586","0","true"
"12786","5.943052391799545","0","true"
"12787","30.53303964757709","0","true"
"12788","8.856146469049694","0","true"
"12789","19.900161030595815","0","true"
"12790","40.09526558891455","0","true"
"12791","24.863723608445298","0","true"
"12792","19.04312227074236","0","true"
"12793","30.52238805970149","0","true"
"12794","18.89406286379511","0","true"
"12795","32.72222222222222","0","true"
"12796","15.4060382008626","0","true"
"12797","23.557109557109555","0","true"
"12798","44.22754491017964","0","true"
"12799","10.972560975609756","0","true"
"12800","11.516098484848484","0","true"
"12801","10.475213675213675","0","true"
"12802","28.045229244114","0","true"
"12803","12.112509252405625","0","true"
"12804","9.748218527315915","0","true"
"12805","15.834592145015106","0","true"
"12806","21.524352331606217","0","true"
"12807","31.5940635451505","0","true"
"12808","11.037383177570094","0","true"
"12809","16.29121338912134","0","true"
"12810","16.933294663573086","0","true"
"12811","16.41915085817525","0","true"
"12812","9.168505516549649","0","true"
"12813","11.311399443929565","0","true"
"12814","16.858308605341247","0","true"
"12815","25.044678714859437","0","true"
"12816","13.9715821812596","0","true"
"12817","34.15660616293795","0","true"
"12818","10.461875547765118","0","true"
"12819","8.705465587044534","0","true"
"12820","16.26825266611977","0","true"
"12821","14.696390658174098","0","true"
"12822","16.922025723472668","0","true"
"12823","7.250524109014675","0","true"
"12824","13.900074019245004","0","true"
"12825","14.453180212014134","0","true"
"12826","25.434103685196753","0","true"
"12827","31.87546699875467","0","true"
"12828","14.255740300870942","0","true"
"12829","8.13707451701932","0","true"
"12830","23.31791907514451","0","true"
"12831","16.071205496564648","0","true"
"12832","9.793396226415094","0","true"
"12833","17.268482490272373","0","true"
"12834","9.000911577028258","0","true"
"12835","10.158908507223114","0","true"
"12836","29.958996623251327","0","true"
"12837","14.508921644685802","0","true"
"12838","18.15826944140197","0","true"
"12839","25.17610062893082","0","true"
"12840","12.743330930064888","0","true"
"12841","25.814977973568283","0","true"
"12842","30.83162892622352","0","true"
"12843","21.110716099542916","0","true"
"12844","13.772290809327846","0","true"
"12845","14.174915254237288","0","true"
"12846","19.60220994475138","0","true"
"12847","25.746126340882004","0","true"
"12848","32.50579345088161","0","true"
"12849","24.352262234533704","0","true"
"12850","33.29270588235294","0","true"
"12851","24.637884267631105","0","true"
"12852","22.569575471698112","0","true"
"12853","13.848593656493119","0","true"
"12854","33.03597601598934","0","true"
"12855","9.820095693779905","0","true"
"12856","13.329745596868884","0","true"
"12857","12.299260255548083","0","true"
"12858","14.152029520295203","0","true"
"12859","31.67780678851175","0","true"
"12860","24.021140609636184","0","true"
"12861","19.662767039674467","0","true"
"12862","26.080575539568347","0","true"
"12863","28.35260770975057","0","true"
"12864","61.316901408450704","0","true"
"12865","16.328748280605225","0","true"
"12866","27.409787444389522","0","true"
"12867","8.649827784156143","0","true"
"12868","8.54368932038835","0","true"
"12869","26.221238938053098","0","true"
"12870","21.515269655620532","0","true"
"12871","8.07979274611399","0","true"
"12872","13.059859154929578","0","true"
"12873","11.188751191611058","0","true"
"12874","12.73327961321515","0","true"
"12875","14.970187393526405","0","true"
"12876","9.118119266055047","0","true"
"12877","18.4291364535267","0","true"
"12878","12.714534377719756","0","true"
"12879","13.329037149355573","0","true"
"12880","9.88494623655914","0","true"
"12881","10.849025974025974","0","true"
"12882","14.77070457354759","0","true"
"12883","9.517210144927537","0","true"
"12884","16.254704301075268","0","true"
"12885","15.017207147584381","0","true"
"12886","21.001208459214503","0","true"
"12887","14.635883905013193","0","true"
"12888","28.39650872817955","0","true"
"12889","11.263231197771587","0","true"
"12890","15.840556009811937","0","true"
"12891","15.130167106420405","0","true"
"12892","20.313297872340424","0","true"
"12893","18.61533779671333","0","true"
"12894","11.690721649484535","0","true"
"12895","33.34673123486683","0","true"
"12896","33.80352768250857","0","true"
"12897","24.630156472261735","0","true"
"12898","16.698275862068964","0","true"
"12899","26.620303230059328","0","true"
"12900","21.866246056782334","0","true"
"12901","16.243856332703213","0","true"
"12902","11.719659332860184","0","true"
"12903","28.332242225859247","0","true"
"12904","46.26503126503127","0","true"
"12905","21.397058823529413","0","true"
"12906","21.877370417193426","0","true"
"12907","22.946126218573628","0","true"
"12908","17.716717325227965","0","true"
"12909","29.047619047619047","0","true"
"12910","21.67584097859327","0","true"
"12911","16.396374622356497","0","true"
"12912","29.30860675225868","0","true"
"12913","18.958787878787877","0","true"
"12914","11.263374485596708","0","true"
"12915","12.4399375975039","0","true"
"12916","28.450586264656618","0","true"
"12917","22.723865877712033","0","true"
"12918","21.21811740890688","0","true"
"12919","12.920289855072463","0","true"
"12920","21.528089887640448","0","true"
"12921","12.488135593220338","0","true"
"12922","19.988876529477196","0","true"
"12923","12.430817610062894","0","true"
"12924","20.75351213282248","0","true"
"12925","17.968714448236632","0","true"
"12926","28.690589353612168","0","true"
"12927","14.301598332175121","0","true"
"12928","24.59987593052109","0","true"
"12929","17.452431289640593","0","true"
"12930","15.983769161406673","0","true"
"12931","9.490180032733225","0","true"
"12932","16.78215654077723","0","true"
"12933","12.412672623883022","0","true"
"12934","24.75242718446602","0","true"
"12935","49.33985441310282","0","true"
"12936","14.589626239511823","0","true"
"12937","28.348867313915857","0","true"
"12938","32.002746174970575","0","true"
"12939","21.829710144927535","0","true"
"12940","28.793411764705883","0","true"
"12941","14.921013412816691","0","true"
"12942","12.313710879284649","0","true"
"12943","7.108535300316122","0","true"
"12944","15.579701120797012","0","true"
"12945","21.679094540612518","0","true"
"12946","31.540865384615383","0","true"
"12947","27.586330935251798","0","true"
"12948","27.700463201235202","0","true"
"12949","24.482264665757164","0","true"
"12950","28.379347244515785","0","true"
"12951","36.12965616045845","0","true"
"12952","12.036324786324787","0","true"
"12953","23.153293413173653","0","true"
"12954","19.31140350877193","0","true"
"12955","18.185185185185187","0","true"
"12956","15.305555555555555","0","true"
"12957","20.00306184935701","0","true"
