"[-8 2 3 -7]",[0 0]
"[-8 2 3 -6]",[56.64519412966167 44.137607551711255]
"[-8 2 3 -5]",[54.16171934375426 43.56296687865427]
"[-8 2 3 -4]",[58.31405212665396 50.06056173286162]
"[-8 2 3 -3]",[50.25484389173334 42.531902254499656]
"[-8 2 3 -2]",[54.59483522637245 39.11362382647146]
"[-8 2 3 -1]",[53.69723662275825 38.582185727291595]
"[-8 2 3 0]",[43.44507308255299 36.88170524995919]
"[-8 2 3 1]",[40.18437537769683 20.435923992332334]
"[-8 2 3 2]",[50.92999122165649 58.59970028497209]
"[-8 2 3 3]",[30.36983570082028 35.249687401827764]
"[-8 2 3 4]",[42.94402627738473 52.46212663708203]
"[-8 2 3 5]",[38.00289272772259 56.510650975971295]
"[-8 2 3 6]",[47.779830113824644 60.9347171083971]
"[-8 2 3 7]",[0 0]
"[-8 2 3 8]",[0 0]
"[-8 2 4 -8]",[0 0]
"[-8 2 4 -7]",[0 0]
"[-8 2 4 -6]",[0 0]
"[-8 2 4 -5]",[0 0]
"[-8 2 4 -4]",[0 0]
"[-8 2 4 -3]",[0 0]
"[-8 2 4 -2]",[0 0]
"[-8 2 4 -1]",[0 0]
"[-8 2 4 0]",[0 0]
"[-8 2 4 1]",[0 0]
"[-8 2 4 2]",[0 0]
"[-8 2 4 3]",[0 0]
"[-8 2 4 4]",[0 0]
"[-8 2 4 5]",[0 0]
"[-8 2 4 6]",[0 0]
"[-8 2 4 7]",[0 0]
"[-8 2 4 8]",[0 0]
"[-8 3 0 -8]",[0 0]
"[-8 3 0 -7]",[0 0]
"[-8 3 0 -6]",[0 0]
"[-8 3 0 -5]",[0 0]
"[-8 3 0 -4]",[0 0]
"[-8 3 0 -3]",[0 0]
"[-8 3 0 -2]",[0 0]
"[-8 3 0 -1]",[0 0]
"[-8 3 0 0]",[0 0]
"[-8 3 0 1]",[0 0]
"[-8 3 0 2]",[0 0]
"[-8 3 0 3]",[0 0]
"[-8 3 0 4]",[0 0]
"[-8 3 0 5]",[0 0]
"[-8 3 0 6]",[0 0]
"[-8 3 0 7]",[0 0]
"[-8 3 0 8]",[0 0]
"[-8 3 1 -8]",[0 0]
"[-8 3 1 -7]",[0 0]
"[-8 3 1 -6]",[0 0]
"[-8 3 1 -5]",[0 0]
"[-8 3 1 -4]",[0 0]
"[-8 3 1 -3]",[0 0]
"[-8 3 1 -2]",[0 0]
"[-8 3 1 -1]",[0 0]
"[-8 3 1 0]",[0 0]
"[-8 3 1 1]",[0 0]
"[-8 3 1 2]",[0 0]
"[-8 3 1 3]",[0 0]
"[-8 3 1 4]",[0 0]
"[-8 3 1 5]",[0 0]
"[-8 3 1 6]",[0 0]
"[-8 3 1 7]",[0 0]
"[-8 3 1 8]",[0 0]
"[-8 3 2 -8]",[0 0]
"[-8 3 2 -7]",[0 0]
"[-8 3 2 -6]",[0 0]
"[-8 3 2 -5]",[0 0]
"[-8 3 2 -4]",[0 0]
"[-8 3 2 -3]",[0 0]
"[-8 3 2 -2]",[0 0]
"[-8 3 2 -1]",[0 0]
"[-8 3 2 0]",[0 0]
"[-8 3 2 1]",[0 0]
"[-8 3 2 2]",[0 0]
"[-8 3 2 3]",[0 0]
"[-8 3 2 4]",[0 0]
"[-8 3 2 5]",[0 0]
"[-8 3 2 6]",[0 0]
"[-8 3 2 7]",[0 0]
"[-8 3 2 8]",[0 0]
"[-8 3 3 -8]",[0 0]
"[-8 3 3 -7]",[0 0]
"[-8 3 3 -6]",[95.05356848339753 66.23760895763664]
"[-8 3 3 -5]",[65.59513873785765 0]
"[-8 3 3 -4]",[30.30465607491879 84.21609502180151]
"[-8 3 3 -3]",[84.01197972102513 102.78414984399164]
"[-8 3 3 -2]",[98.15574098311538 89.43677678505156]
"[-8 3 3 -1]",[100.6094909251049 78.72898688894492]
"[-8 3 3 0]",[66.50497410502366 101.2156658069859]
"[-8 3 3 1]",[51.97362259181236 100.09787475155464]
"[-8 3 3 2]",[100.83762093195591 95.94256187078166]
"[-8 3 3 3]",[89.19611595636249 109.8087139790312]
"[-8 3 3 4]",[102.18395243928774 90.52861841393282]
"[-8 3 3 5]",[100.59321838047599 92.4152294927751]
"[-8 3 3 6]",[52.10363880954781 107.93777876493776]
"[-8 3 3 7]",[0 0]
"[-8 3 3 8]",[0 0]
"[-8 3 4 -8]",[0 0]
"[-8 3 4 -7]",[0 0]
"[-8 3 4 -6]",[0 0]
"[-8 3 4 -5]",[0 0]
"[-8 3 4 -4]",[0 0]
"[-8 3 4 -3]",[0 0]
"[-8 3 4 -2]",[0 0]
"[-8 3 4 -1]",[0 0]
"[-8 3 4 0]",[0 0]
"[-8 3 4 1]",[0 0]
"[-8 3 4 2]",[0 0]
"[-8 3 4 3]",[0 0]
"[-8 3 4 4]",[0 0]
"[-8 3 4 5]",[0 0]
"[-8 3 4 6]",[0 0]
"[-8 3 4 7]",[0 0]
"[-8 3 4 8]",[0 0]
"[-8 4 0 -8]",[0 0]
"[-8 4 0 -7]",[0 0]
"[-8 4 0 -6]",[0 0]
"[-8 4 0 -5]",[0 0]
"[-8 4 0 -4]",[0 0]
"[-8 4 0 -3]",[0 0]
"[-8 4 0 -2]",[0 0]
"[-8 4 0 -1]",[0 0]
"[-8 4 0 0]",[0 0]
"[-8 4 0 1]",[0 0]
"[-8 4 0 2]",[0 0]
"[-8 4 0 3]",[0 0]
"[-8 4 0 4]",[0 0]
"[-8 4 0 5]",[0 0]
"[-8 4 0 6]",[0 0]
"[-8 4 0 7]",[0 0]
"[-8 4 0 8]",[0 0]
"[-8 4 1 -8]",[0 0]
"[-8 4 1 -7]",[0 0]
"[-8 4 1 -6]",[0 0]
"[-8 4 1 -5]",[0 0]
"[-8 4 1 -4]",[0 0]
"[-8 4 1 -3]",[0 0]
"[-8 4 1 -2]",[0 0]
"[-8 4 1 -1]",[0 0]
"[-8 4 1 0]",[0 0]
"[-8 4 1 1]",[0 0]
"[-8 4 1 2]",[0 0]
"[-8 4 1 3]",[0 0]
"[-8 4 1 4]",[0 0]
"[-8 4 1 5]",[0 0]
"[-8 4 1 6]",[0 0]
"[-8 4 1 7]",[0 0]
"[-8 4 1 8]",[0 0]
"[-8 4 2 -8]",[0 0]
"[-8 4 2 -7]",[0 0]
"[-8 4 2 -6]",[0 0]
"[-8 4 2 -5]",[0 0]
"[-8 4 2 -4]",[0 0]
"[-8 4 2 -3]",[0 0]
"[-8 4 2 -2]",[0 0]
"[-8 4 2 -1]",[0 0]
"[-8 4 2 0]",[0 0]
"[-8 4 2 1]",[0 0]
"[-8 4 2 2]",[0 0]
"[-8 4 2 3]",[0 0]
"[-8 4 2 4]",[0 0]
"[-8 4 2 5]",[0 0]
"[-8 4 2 6]",[0 0]
"[-8 4 2 7]",[0 0]
"[-8 4 2 8]",[0 0]
"[-8 4 3 -8]",[0 0]
"[-8 4 3 -7]",[0 0]
"[-8 4 3 -6]",[1.3706582369083824 -3.45258670092126]
"[-8 4 3 -5]",[0.4069033787482206 -1.7077350700428449]
"[-8 4 3 -4]",[-0.4338475108698828 1.3254235895258637]
"[-8 4 3 -3]",[1.3361381712066134 0.11144739662578236]
"[-8 4 3 -2]",[0.5846696627622006 0.5319820850133798]
"[-8 4 3 -1]",[0.8398425186971015 1.5289679811767565]
"[-8 4 3 0]",[0.9311706737934318 1.0967617831006962]
"[-8 4 3 1]",[0.4466765534130114 0.8428696378679539]
"[-8 4 3 2]",[0.0779195480900693 0.6543158721384851]
"[-8 4 3 3]",[0.9097448253395639 0.9758343532605492]
"[-8 4 3 4]",[-0.018935676249966504 1.0645788541141628]
"[-8 4 3 5]",[0.7508561215677771 -3.6159778752396496]
"[-8 4 3 6]",[-1.9262020440225656 -2.5690524337932787]
"[-8 4 3 7]",[0 0]
"[-8 4 3 8]",[0 0]
"[-8 4 4 -8]",[0 0]
"[-8 4 4 -7]",[0 0]
"[-8 4 4 -6]",[0 0]
"[-8 4 4 -5]",[0 0]
"[-8 4 4 -4]",[0 0]
"[-8 4 4 -3]",[0 0]
"[-8 4 4 -2]",[0 0]
"[-8 4 4 -1]",[0 0]
"[-8 4 4 0]",[0 0]
"[-8 4 4 1]",[0 0]
"[-8 4 4 2]",[0 0]
"[-8 4 4 3]",[0 0]
"[-8 4 4 4]",[0 0]
"[-8 4 4 5]",[0 0]
"[-8 4 4 6]",[0 0]
"[-8 4 4 7]",[0 0]
"[-8 4 4 8]",[0 0]
"[-8 5 0 -8]",[0 0]
"[-8 5 0 -7]",[0 0]
"[-8 5 0 -6]",[0 0]
"[-8 5 0 -5]",[0 0]
"[-8 5 0 -4]",[0 0]
"[-8 5 0 -3]",[0 0]
"[-8 5 0 -2]",[0 0]
"[-8 5 0 -1]",[0 0]
"[-8 5 0 0]",[0 0]
"[-8 5 0 1]",[0 0]
"[-8 5 0 2]",[0 0]
"[-8 5 0 3]",[0 0]
"[-8 5 0 4]",[0 0]
"[-8 5 0 5]",[0 0]
"[-8 5 0 6]",[0 0]
"[-8 5 0 7]",[0 0]
"[-8 5 0 8]",[0 0]
"[-8 5 1 -8]",[0 0]
"[-8 5 1 -7]",[0 0]
"[-8 5 1 -6]",[0 0]
"[-8 5 1 -5]",[0 0]
"[-8 5 1 -4]",[0 0]
"[-8 5 1 -3]",[0 0]
"[-8 5 1 -2]",[0 0]
"[-8 5 1 -1]",[0 0]
"[-8 5 1 0]",[0 0]
"[-8 5 1 1]",[0 0]
"[-8 5 1 2]",[0 0]
"[-8 5 1 3]",[0 0]
"[-8 5 1 4]",[0 0]
"[-8 5 1 5]",[0 0]
"[-8 5 1 6]",[0 0]
"[-8 5 1 7]",[0 0]
"[-8 5 1 8]",[0 0]
"[-8 5 2 -8]",[0 0]
"[-8 5 2 -7]",[0 0]
"[-8 5 2 -6]",[0 0]
"[-8 5 2 -5]",[0 0]
"[-8 5 2 -4]",[0 0]
"[-8 5 2 -3]",[0 0]
"[-8 5 2 -2]",[0 0]
"[-8 5 2 -1]",[0 0]
"[-8 5 2 0]",[0 0]
"[-8 5 2 1]",[0 0]
"[-8 5 2 2]",[0 0]
"[-8 5 2 3]",[0 0]
"[-8 5 2 4]",[0 0]
"[-8 5 2 5]",[0 0]
"[-8 5 2 6]",[0 0]
"[-8 5 2 7]",[0 0]
"[-8 5 2 8]",[0 0]
"[-8 5 3 -8]",[0 0]
"[-8 5 3 -7]",[0 0]
"[-8 5 3 -6]",[0 0]
"[-8 5 3 -5]",[0 0]
"[-8 5 3 -4]",[0 0]
"[-8 5 3 -3]",[0 0]
"[-8 5 3 -2]",[0 0]
"[-8 5 3 -1]",[0 0]
"[-8 5 3 0]",[0 0]
"[-8 5 3 1]",[0 0]
"[-8 5 3 2]",[0 0]
"[-8 5 3 3]",[0 0]
"[-8 5 3 4]",[0 0]
"[-8 5 3 5]",[0 0]
"[-8 5 3 6]",[0 0]
"[-8 5 3 7]",[0 0]
"[-8 5 3 8]",[0 0]
"[-8 5 4 -8]",[0 0]
"[-8 5 4 -7]",[0 0]
"[-8 5 4 -6]",[0 0]
"[-8 5 4 -5]",[0 0]
"[-8 5 4 -4]",[0 0]
"[-8 5 4 -3]",[0 0]
"[-8 5 4 -2]",[0 0]
"[-8 5 4 -1]",[0 0]
"[-8 5 4 0]",[0 0]
"[-8 5 4 1]",[0 0]
"[-8 5 4 2]",[0 0]
"[-8 5 4 3]",[0 0]
"[-8 5 4 4]",[0 0]
"[-8 5 4 5]",[0 0]
"[-8 5 4 6]",[0 0]
"[-8 5 4 7]",[0 0]
"[-8 5 4 8]",[0 0]
"[-7 -5 0 -8]",[0 0]
"[-7 -5 0 -7]",[0 0]
"[-7 -5 0 -6]",[0 0]
"[-7 -5 0 -5]",[0 0]
"[-7 -5 0 -4]",[0 0]
"[-7 -5 0 -3]",[0 0]
"[-7 -5 0 -2]",[0 0]
"[-7 -5 0 -1]",[0 0]
"[-7 -5 0 0]",[0 0]
"[-7 -5 0 1]",[0 0]
"[-7 -5 0 2]",[0 0]
"[-7 -5 0 3]",[0 0]
"[-7 -5 0 4]",[0 0]
"[-7 -5 0 5]",[0 0]
"[-7 -5 0 6]",[0 0]
"[-7 -5 0 7]",[0 0]
"[-7 -5 0 8]",[0 0]
"[-7 -5 1 -8]",[0 0]
"[-7 -5 1 -7]",[0 0]
"[-7 -5 1 -6]",[-3.6971530959039476 -0.6108984747444675]
"[-7 -5 1 -5]",[-2.711212354780645 -1.121142101116655]
"[-7 -5 1 -4]",[0.9645174967501637 -0.07038406781214215]
"[-7 -5 1 -3]",[0.7974660502311068 0.4301793936028242]
"[-7 -5 1 -2]",[0.7783780722473099 0.6253415642944042]
"[-7 -5 1 -1]",[1.021712344870761 0.6099364085169025]
"[-7 -5 1 0]",[0.38004574230433 0.4328321609678856]
"[-7 -5 1 1]",[0.4780225152996533 1.0358509813775079]
"[-7 -5 1 2]",[0.5525798333212982 0.6757813646433743]
"[-7 -5 1 3]",[1.1968304541838672 0.6172823710512012]
"[-7 -5 1 4]",[0.9001562387086581 0.7242822532139482]
"[-7 -5 1 5]",[-1.3976642696126076 1.1552882802162259]
"[-7 -5 1 6]",[-0.021671523919238878 -1.0888912933071795]
"[-7 -5 1 7]",[0 0]
"[-7 -5 1 8]",[0 0]
"[-7 -5 2 -8]",[0 0]
"[-7 -5 2 -7]",[0 0]
"[-7 -5 2 -6]",[0 0]
"[-7 -5 2 -5]",[-3.6594129159726076 0.09103157530957395]
"[-7 -5 2 -4]",[1.1347561245989903 0.34612329326775054]
"[-7 -5 2 -3]",[0.8190897763630248 0.511545550190635]
"[-7 -5 2 -2]",[0.6820020712331426 0.4929312670643098]
"[-7 -5 2 -1]",[0.43030165447410323 0.5756967991332924]
"[-7 -5 2 0]",[0.4673122820719202 0.47891768972023496]
"[-7 -5 2 1]",[0.9910261245509926 0.42127389385503167]
"[-7 -5 2 2]",[0.48196194935128034 0.41456490108931493]
"[-7 -5 2 3]",[0.5102790357529091 0.4996746095913937]
"[-7 -5 2 4]",[0.5302011423638082 0.27885273722609966]
"[-7 -5 2 5]",[0.5824937738174961 -0.8738428468982524]
"[-7 -5 2 6]",[-3.144700849824423 0.8246779499880267]
"[-7 -5 2 7]",[0 0]
"[-7 -5 2 8]",[0 0]
"[-7 -5 3 -8]",[0 0]
"[-7 -5 3 -7]",[0 0]
"[-7 -5 3 -6]",[0 0]
"[-7 -5 3 -5]",[0 0]
"[-7 -5 3 -4]",[0 0]
"[-7 -5 3 -3]",[0 0]
"[-7 -5 3 -2]",[0 0]
"[-7 -5 3 -1]",[0 0]
"[-7 -5 3 0]",[0 0]
"[-7 -5 3 1]",[0 0]
"[-7 -5 3 2]",[0 0]
"[-7 -5 3 3]",[0 0]
"[-7 -5 3 4]",[0 0]
"[-7 -5 3 5]",[0 0]
"[-7 -5 3 6]",[0 0]
"[-7 -5 3 7]",[0 0]
"[-7 -5 3 8]",[0 0]
"[-7 -5 4 -8]",[0 0]
"[-7 -5 4 -7]",[0 0]
"[-7 -5 4 -6]",[0 0]
"[-7 -5 4 -5]",[0 0]
"[-7 -5 4 -4]",[0 0]
"[-7 -5 4 -3]",[0 0]
"[-7 -5 4 -2]",[0 0]
"[-7 -5 4 -1]",[0 0]
"[-7 -5 4 0]",[0 0]
"[-7 -5 4 1]",[0 0]
"[-7 -5 4 2]",[0 0]
"[-7 -5 4 3]",[0 0]
"[-7 -5 4 4]",[0 0]
"[-7 -5 4 5]",[0 0]
"[-7 -5 4 6]",[0 0]
"[-7 -5 4 7]",[0 0]
"[-7 -5 4 8]",[0 0]
"[-7 -4 0 -8]",[0 0]
"[-7 -4 0 -7]",[0 0]
"[-7 -4 0 -6]",[0 0]
"[-7 -4 0 -5]",[0 0]
"[-7 -4 0 -4]",[0 0]
"[-7 -4 0 -3]",[0 0]
"[-7 -4 0 -2]",[0 0]
"[-7 -4 0 -1]",[0 0]
"[-7 -4 0 0]",[0 0]
"[-7 -4 0 1]",[0 0]
"[-7 -4 0 2]",[0 0]
"[-7 -4 0 3]",[0 0]
"[-7 -4 0 4]",[0 0]
"[-7 -4 0 5]",[0 0]
"[-7 -4 0 6]",[0 0]
"[-7 -4 0 7]",[0 0]
"[-7 -4 0 8]",[0 0]
"[-7 -4 1 -8]",[0 0]
"[-7 -4 1 -7]",[0 0]
"[-7 -4 1 -6]",[-2.4194791553908326 -1.1669806445077415]
"[-7 -4 1 -5]",[-31.90352130002576 -1.8247486492790574]
"[-7 -4 1 -4]",[-61.2355498423841 -62.440745107321405]
"[-7 -4 1 -3]",[-62.43530785961309 -23.77163405176089]
"[-7 -4 1 -2]",[-77.44593069872573 -22.33726712922069]
"[-7 -4 1 -1]",[-40.45329018909145 -9.909654030911994]
"[-7 -4 1 0]",[-39.98592046317714 -32.52724619423468]
"[-7 -4 1 1]",[0.07947467821971213 -57.07914195746697]
"[-7 -4 1 2]",[-30.136591311546095 -4.099502895460801]
"[-7 -4 1 3]",[-2.809331769313122 -30.804106033902016]
"[-7 -4 1 4]",[-39.569025099152284 0.26179334162568113]
"[-7 -4 1 5]",[-64.66498017682497 -9.301214680457015]
"[-7 -4 1 6]",[-77.79356340915652 -66.55123061177663]
"[-7 -4 1 7]",[0 0]
"[-7 -4 1 8]",[0 0]
"[-7 -4 2 -8]",[0 0]
"[-7 -4 2 -7]",[0 0]
"[-7 -4 2 -6]",[0 0]
"[-7 -4 2 -5]",[-50.089583643601635 -34.763198200715834]
"[-7 -4 2 -4]",[-15.647297568418256 -36.77184219915125]
"[-7 -4 2 -3]",[-58.184022878164676 -28.037819041916137]
"[-7 -4 2 -2]",[-31.002689956745357 -55.36956037090437]
"[-7 -4 2 -1]",[-61.279746094560615 -26.635608782402628]
"[-7 -4 2 0]",[-33.85926546771942 -55.19692775619755]
"[-7 -4 2 1]",[-42.6625641056949 -95.95570943101565]
"[-7 -4 2 2]",[-6.254441744639911 -72.32337996973335]
"[-7 -4 2 3]",[-69.00393739093123 -35.98081771694706]
"[-7 -4 2 4]",[-70.41920289235648 -16.757203021790957]
"[-7 -4 2 5]",[-14.864539765377952 -68.79335014009926]
"[-7 -4 2 6]",[-101.97956442258905 -99.95339828770767]
"[-7 -4 2 7]",[0 0]
"[-7 -4 2 8]",[0 0]
"[-7 -4 3 -8]",[0 0]
"[-7 -4 3 -7]",[0 0]
"[-7 -4 3 -6]",[0 0]
"[-7 -4 3 -5]",[0 0]
"[-7 -4 3 -4]",[0 0]
"[-7 -4 3 -3]",[0 0]
"[-7 -4 3 -2]",[0 0]
"[-7 -4 3 -1]",[0 0]
"[-7 -4 3 0]",[0 0]
"[-7 -4 3 1]",[0 0]
"[-7 -4 3 2]",[0 0]
"[-7 -4 3 3]",[0 0]
"[-7 -4 3 4]",[0 0]
"[-7 -4 3 5]",[0 0]
"[-7 -4 3 6]",[0 0]
"[-7 -4 3 7]",[0 0]
"[-7 -4 3 8]",[0 0]
"[-7 -4 4 -8]",[0 0]
"[-7 -4 4 -7]",[0 0]
"[-7 -4 4 -6]",[0 0]
"[-7 -4 4 -5]",[0 0]
"[-7 -4 4 -4]",[0 0]
"[-7 -4 4 -3]",[0 0]
"[-7 -4 4 -2]",[0 0]
"[-7 -4 4 -1]",[0 0]
"[-7 -4 4 0]",[0 0]
"[-7 -4 4 1]",[0 0]
"[-7 -4 4 2]",[0 0]
"[-7 -4 4 3]",[0 0]
"[-7 -4 4 4]",[0 0]
"[-7 -4 4 5]",[0 0]
"[-7 -4 4 6]",[0 0]
"[-7 -4 4 7]",[0 0]
"[-7 -4 4 8]",[0 0]
"[-7 -3 0 -8]",[0 0]
"[-7 -3 0 -7]",[0 0]
"[-7 -3 0 -6]",[0.013757373809916696 0.013411526524024959]
"[-7 -3 0 -5]",[0.015151597024225269 0.016681573283780025]
"[-7 -3 0 -4]",[0 0]
"[-7 -3 0 -3]",[0 0]
"[-7 -3 0 -2]",[0 0]
"[-7 -3 0 -1]",[0 0]
"[-7 -3 0 0]",[0 0]
"[-7 -3 0 1]",[0 0]
"[-7 -3 0 2]",[0 0]
"[-7 -3 0 3]",[0 0]
"[-7 -3 0 4]",[0 0]
"[-7 -3 0 5]",[0 0]
"[-7 -3 0 6]",[0 0]
"[-7 -3 0 7]",[0 0]
"[-7 -3 0 8]",[0 0]
"[-7 -3 1 -8]",[0 0]
"[-7 -3 1 -7]",[0 0]
"[-7 -3 1 -6]",[-95.75812707834227 -105.45415634494691]
"[-7 -3 1 -5]",[-49.671796195157214 -105.7250558813253]
"[-7 -3 1 -4]",[-82.38403062534071 -100.13499174489334]
"[-7 -3 1 -3]",[-109.67538971985935 -49.03537039631246]
"[-7 -3 1 -2]",[-94.80675723553868 -88.7697147481934]
"[-7 -3 1 -1]",[-106.77663198031924 -71.59274182012894]
"[-7 -3 1 0]",[-96.67565628254401 -122.88080835597668]
"[-7 -3 1 1]",[-91.09658184965805 -96.70924389417564]
"[-7 -3 1 2]",[-79.16094727865745 -101.63496278835666]
"[-7 -3 1 3]",[-78.91207976157216 -114.81309227699337]
"[-7 -3 1 4]",[-97.52520314102289 -90.30577465979529]
"[-7 -3 1 5]",[-73.94440381628735 -76.08744121234955]
"[-7 -3 1 6]",[-108.91952246903791 -129.22387033311693]
"[-7 -3 1 7]",[0 0]
"[-7 -3 1 8]",[0 0]
"[-7 -3 2 -8]",[0 0]
"[-7 -3 2 -7]",[0 0]
"[-7 -3 2 -6]",[-26.342512620528545 -29.477875733518673]
"[-7 -3 2 -5]",[-29.624028738566473 -58.98429013581819]
"[-7 -3 2 -4]",[-63.927060646703424 -111.27008500442113]
"[-7 -3 2 -3]",[-68.10053591536534 -64.87710135858856]
"[-7 -3 2 -2]",[-81.0385442453382 -94.25136141949639]
"[-7 -3 2 -1]",[-90.39186422946446 -57.16276481451187]
"[-7 -3 2 0]",[-93.43240690566653 -102.90922671364285]
"[-7 -3 2 1]",[-64.40327145805664 -116.96774122112699]
"[-7 -3 2 2]",[-88.2630581989528 -100.57200417128576]
"[-7 -3 2 3]",[-95.26907562092556 -97.6434367373054]
"[-7 -3 2 4]",[-108.30505428956238 -88.97792896268989]
"[-7 -3 2 5]",[-107.57862359252113 -47.21069853631063]
"[-7 -3 2 6]",[-79.52658222352466 -67.93714650437879]
"[-7 -3 2 7]",[0 0]
"[-7 -3 2 8]",[0 0]
"[-7 -3 3 -8]",[0 0]
"[-7 -3 3 -7]",[0 0]
"[-7 -3 3 -6]",[0.32526457249620555 0.14678459379304548]
"[-7 -3 3 -5]",[0.291476028447742 0.09711370084280214]
"[-7 -3 3 -4]",[0 0]
"[-7 -3 3 -3]",[0 0]
"[-7 -3 3 -2]",[0 0]
"[-7 -3 3 -1]",[0 0]
"[-7 -3 3 0]",[0 0]
"[-7 -3 3 1]",[0 0]
"[-7 -3 3 2]",[0 0]
"[-7 -3 3 3]",[0 0]
"[-7 -3 3 4]",[0 0]
"[-7 -3 3 5]",[0 0]
"[-7 -3 3 6]",[0 0]
"[-7 -3 3 7]",[0 0]
"[-7 -3 3 8]",[0 0]
"[-7 -3 4 -8]",[0 0]
"[-7 -3 4 -7]",[0 0]
"[-7 -3 4 -6]",[0 0]
"[-7 -3 4 -5]",[0 0]
"[-7 -3 4 -4]",[0 0]
"[-7 -3 4 -3]",[0 0]
"[-7 -3 4 -2]",[0 0]
"[-7 -3 4 -1]",[0 0]
"[-7 -3 4 0]",[0 0]
"[-7 -3 4 1]",[0 0]
"[-7 -3 4 2]",[0 0]
"[-7 -3 4 3]",[0 0]
"[-7 -3 4 4]",[0 0]
"[-7 -3 4 5]",[0 0]
"[-7 -3 4 6]",[0 0]
"[-7 -3 4 7]",[0 0]
"[-7 -3 4 8]",[0 0]
"[-7 -2 0 -8]",[0 0]
"[-7 -2 0 -7]",[0 0]
"[-7 -2 0 -6]",[0.016266483504250463 0.02851657275829102]
"[-7 -2 0 -5]",[0.022139869155825855 0.02545405540481581]
"[-7 -2 0 -4]",[0 0]
"[-7 -2 0 -3]",[0 0]
"[-7 -2 0 -2]",[0 0]
"[-7 -2 0 -1]",[0 0]
"[-7 -2 0 0]",[0 0]
"[-7 -2 0 1]",[0 0]
"[-7 -2 0 2]",[0 0]
"[-7 -2 0 3]",[0 0]
"[-7 -2 0 4]",[0 0]
"[-7 -2 0 5]",[0 0]
"[-7 -2 0 6]",[0 0]
"[-7 -2 0 7]",[0 0]
"[-7 -2 0 8]",[0 0]
"[-7 -2 1 -8]",[0 0]
"[-7 -2 1 -7]",[0 0]
"[-7 -2 1 -6]",[-15.115464509006262 0.9155808522078358]
"[-7 -2 1 -5]",[-9.607684880208964 -58.93103563982275]
"[-7 -2 1 -4]",[1.0174155952782378 -62.0620411000274]
"[-7 -2 1 -3]",[-49.81482308206347 -60.74152354729232]
"[-7 -2 1 -2]",[-60.97302006807932 -52.01293941229597]
"[-7 -2 1 -1]",[-52.52997365215069 -69.94520034480918]
"[-7 -2 1 0]",[-64.5040669861883 -60.45886888935316]
"[-7 -2 1 1]",[-61.07017282764503 -66.50964917571132]
"[-7 -2 1 2]",[-52.41482970124114 -56.729548935849536]
"[-7 -2 1 3]",[-58.141327665060665 -53.684510426182925]
"[-7 -2 1 4]",[-61.57628398557213 -64.07737379040759]
"[-7 -2 1 5]",[-56.32070663200977 -62.44301031835155]
"[-7 -2 1 6]",[-52.45821634127102 -63.025412437678156]
"[-7 -2 1 7]",[0 0]
"[-7 -2 1 8]",[0 0]
"[-7 -2 2 -8]",[0 0]
"[-7 -2 2 -7]",[0 0]
"[-7 -2 2 -6]",[-4.310094346369597 -26.980049791818384]
"[-7 -2 2 -5]",[-35.90252358582035 -50.72746301650314]
"[-7 -2 2 -4]",[1.7397326831724507 -52.73901341555345]
"[-7 -2 2 -3]",[-53.95254460239568 -54.07828191007801]
"[-7 -2 2 -2]",[-50.213703075986885 -65.07551038278258]
"[-7 -2 2 -1]",[-46.49547806085764 -50.46838172770645]
"[-7 -2 2 0]",[-43.96393566971558 -52.67999903528349]
"[-7 -2 2 1]",[-61.83998857948577 -57.870043623389066]
"[-7 -2 2 2]",[-54.6703415692901 -63.082517981557885]
"[-7 -2 2 3]",[-54.76430550465504 -49.573053071813796]
"[-7 -2 2 4]",[-50.94442453540645 -48.987848138056506]
"[-7 -2 2 5]",[-59.16955042309463 -38.59996289514196]
"[-7 -2 2 6]",[-37.38308519288197 -56.94983892530899]
"[-7 -2 2 7]",[0 0]
"[-7 -2 2 8]",[0 0]
"[-7 -2 3 -8]",[0 0]
"[-7 -2 3 -7]",[0 0]
"[-7 -2 3 -6]",[0.9557108416115405 0.9176860136257032]
"[-7 -2 3 -5]",[1.1562352091066457 0.8034406472151808]
"[-7 -2 3 -4]",[0.07968830960351866 0.046231059203884026]
"[-7 -2 3 -3]",[0.2256649892466905 0.2638417962768846]
"[-7 -2 3 -2]",[0 0]
"[-7 -2 3 -1]",[0 0]
"[-7 -2 3 0]",[0 0]
"[-7 -2 3 1]",[0 0]
"[-7 -2 3 2]",[0 0]
"[-7 -2 3 3]",[0 0]
"[-7 -2 3 4]",[0 0]
"[-7 -2 3 5]",[0 0]
"[-7 -2 3 6]",[0 0]
"[-7 -2 3 7]",[0 0]
"[-7 -2 3 8]",[0 0]
"[-7 -2 4 -8]",[0 0]
"[-7 -2 4 -7]",[0 0]
"[-7 -2 4 -6]",[0 0]
"[-7 -2 4 -5]",[0 0]
"[-7 -2 4 -4]",[0 0]
"[-7 -2 4 -3]",[0 0]
"[-7 -2 4 -2]",[0 0]
"[-7 -2 4 -1]",[0 0]
"[-7 -2 4 0]",[0 0]
"[-7 -2 4 1]",[0 0]
"[-7 -2 4 2]",[0 0]
"[-7 -2 4 3]",[0 0]
"[-7 -2 4 4]",[0 0]
"[-7 -2 4 5]",[0 0]
"[-7 -2 4 6]",[0 0]
"[-7 -2 4 7]",[0 0]
