"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"8524","14.562157221206581","0","true"
"8525","9.973958333333334","0","true"
"8526","6.3841269841269845","0","true"
"8527","5.502377179080824","0","true"
"8528","16.5962587685113","0","true"
"8529","7.291790306627102","0","true"
"8530","9.463569165786694","0","true"
"8531","5.350093109869646","0","true"
"8532","13.006488240064883","0","true"
"8533","26.40026595744681","0","true"
"8534","13.029646522234891","0","true"
"8535","19.911218169304888","0","true"
"8536","17.646591661151554","0","true"
"8537","8.220391349124613","0","true"
"8538","10.156989247311827","0","true"
"8539","5.118461538461538","0","true"
"8540","6.7299741602067185","0","true"
"8541","10.151439299123904","0","true"
"8542","10.398535564853557","0","true"
"8543","9.690391459074734","0","true"
"8544","10.418648905803996","0","true"
"8545","13.768146582100071","0","true"
"8546","11.240647118301315","0","true"
"8547","21.839801816680428","0","true"
"8548","7.324431256181998","0","true"
"8549","8.206818181818182","0","true"
"8550","20.772234273318873","0","true"
"8551","7.850914205344585","0","true"
"8552","19.078416149068325","0","true"
"8553","12.499077490774908","0","true"
"8554","21.050381679389314","0","true"
"8555","10.070739549839228","0","true"
"8556","13.447584320875114","0","true"
"8557","11.660460992907801","0","true"
"8558","18.08955223880597","0","true"
"8559","9.747538048343777","0","true"
"8560","10.481036077705827","0","true"
"8561","10.1034180543383","0","true"
"8562","11.664612676056338","0","true"
"8563","9.193732193732194","0","true"
"8564","8.847847847847849","0","true"
"8565","9.910191725529767","0","true"
"8566","17.952857142857145","0","true"
"8567","9.495951417004049","0","true"
"8568","11.34131205673759","0","true"
"8569","14.07224025974026","0","true"
"8570","10.436605316973415","0","true"
"8571","10.121748178980228","0","true"
"8572","10.617678381256656","0","true"
"8573","20.000618429189856","0","true"
"8574","8.532183908045978","0","true"
"8575","23.736247174076865","0","true"
"8576","9.663453111305872","0","true"
"8577","11.064090480678605","0","true"
"8578","15.721264367816092","0","true"
"8579","8.559623430962343","0","true"
"8580","7.608173076923077","0","true"
"8581","13.887786259541985","0","true"
"8582","15.465095194922938","0","true"
"8583","11.198355601233299","0","true"
"8584","7.778465346534653","0","true"
"8585","3.3181818181818183","0","true"
"8586","16.03056768558952","0","true"
"8587","25.15899581589958","0","true"
"8588","7.414517669531996","0","true"
"8589","19.173679498657116","0","true"
"8590","13.883859948761742","0","true"
"8591","21.19219512195122","0","true"
"8592","16.04006820119352","0","true"
"8593","8.401719901719902","0","true"
"8594","22.466113416320884","0","true"
"8595","8.735632183908047","0","true"
"8596","18.043946932006634","0","true"
"8597","19.136297376093296","0","true"
"8598","9.927699530516431","0","true"
"8599","8.025787965616045","0","true"
"8600","36.80086268871315","0","true"
"8601","9.40989847715736","0","true"
"8602","8.640434192672998","0","true"
"8603","8.676200204290092","0","true"
"8604","16.153297682709447","0","true"
"8605","9.901754385964912","0","true"
"8606","6.491954022988506","0","true"
"8607","25.370215727209462","0","true"
"8608","10.321691176470589","0","true"
"8609","9.72107438016529","0","true"
"8610","21.083385189794647","0","true"
"8611","18.843617920540996","0","true"
"8612","13.71889400921659","0","true"
"8613","9.243","0","true"
"8614","9.717391304347826","0","true"
"8615","8.49469964664311","0","true"
"8616","8.977871443624869","0","true"
"8617","11.352264557872035","0","true"
"8618","9.820689655172414","0","true"
"8619","8.739756367663345","0","true"
"8620","10.427389705882353","0","true"
"8621","7.636871508379889","0","true"
"8622","7.513103448275862","0","true"
"8623","16.89544513457557","0","true"
"8624","13.838846480067854","0","true"
"8625","10.15976821192053","0","true"
"8626","21.268740031897927","0","true"
"8627","11.277227722772277","0","true"
"8628","11.021956087824352","0","true"
"8629","19.601728723404257","0","true"
"8630","10.313817330210773","0","true"
"8631","14.023391812865498","0","true"
"8632","13.711060948081265","0","true"
"8633","9.307971014492754","0","true"
"8634","21.672067401166558","0","true"
"8635","8.577634011090574","0","true"
"8636","14.669825072886297","0","true"
"8637","12.214525139664804","0","true"
"8638","16.36755270394134","0","true"
"8639","17.01057827926657","0","true"
"8640","13.287638668779715","0","true"
"8641","17.325096525096527","0","true"
"8642","9.624127617148554","0","true"
"8643","5.596401028277635","0","true"
"8644","7.704288939051919","0","true"
"8645","9.432835820895523","0","true"
"8646","12.299479166666666","0","true"
"8647","7.596180081855389","0","true"
"8648","12.333333333333334","0","true"
"8649","13.82595648912228","0","true"
"8650","10.075335397316822","0","true"
"8651","5.406060606060606","0","true"
"8652","10.232863849765259","0","true"
"8653","15.64493758668516","0","true"
"8654","11.527681660899654","0","true"
"8655","8.341850220264318","0","true"
"8656","6.7684931506849315","0","true"
"8657","11.147692307692308","0","true"
"8658","31.7972972972973","0","true"
"8659","7.056390977443609","0","true"
"8660","10.479028697571744","0","true"
"8661","9.45124716553288","0","true"
"8662","10.351145038167939","0","true"
"8663","9.80755711775044","0","true"
"8664","10.725468577728776","0","true"
"8665","8.101639344262296","0","true"
"8666","11.981849611063094","0","true"
"8667","10.369739478957916","0","true"
"8668","26.874201787994892","0","true"
"8669","9.757780784844384","0","true"
"8670","16.030006978367062","0","true"
"8671","8.003973509933775","0","true"
"8672","10.273858921161827","0","true"
"8673","8.841875681570338","0","true"
"8674","12.842622950819672","0","true"
"8675","14.485996705107084","0","true"
"8676","10.465087281795512","0","true"
"8677","6.023709902370991","0","true"
"8678","14.010268562401263","0","true"
"8679","6.2514450867052025","0","true"
"8680","10.396184062850729","0","true"
"8681","15.708404802744425","0","true"
"8682","8.094805194805195","0","true"
"8683","39.04194407456724","0","true"
"8684","7.756017505470459","0","true"
"8685","14.138424821002387","0","true"
"8686","7.9100998890122085","0","true"
"8687","7.144851657940663","0","true"
"8688","8.25625","0","true"
"8689","7.378223495702006","0","true"
"8690","18.141727493917276","0","true"
"8691","16.20754716981132","0","true"
"8692","14.392481203007518","0","true"
"8693","9.925619834710744","0","true"
"8694","37.06028368794326","0","true"
"8695","7.782222222222222","0","true"
"8696","6.045238095238095","0","true"
"8697","13.683903860160234","0","true"
"8698","11.189482470784641","0","true"
"8699","23.992612491605104","0","true"
"8700","17.51305683563748","0","true"
"8701","24.667094291212315","0","true"
"8702","12.25593220338983","0","true"
"8703","12.286214953271028","0","true"
"8704","26.856366459627328","0","true"
"8705","11.058260175578612","0","true"
"8706","16.439862542955325","0","true"
"8707","17.52012711864407","0","true"
"8708","27.840452907874422","0","true"
"8709","9.043173862310384","0","true"
"8710","15.877535101404057","0","true"
"8711","8.395996518711923","0","true"
"8712","21.951843491346878","0","true"
"8713","15.527131782945736","0","true"
"8714","14.774193548387096","0","true"
"8715","6.975609756097561","0","true"
"8716","32.06628940986257","0","true"
"8717","9.209661835748792","0","true"
"8718","10.26691042047532","0","true"
"8719","8.761044176706827","0","true"
"8720","34.679632631010264","0","true"
"8721","9.203145478374836","0","true"
"8722","28.176315789473684","0","true"
"8723","30.556308213378493","0","true"
"8724","7.980593607305936","0","true"
"8725","15.770962732919255","0","true"
"8726","11.635258358662615","0","true"
"8727","2.645077720207254","0","true"
"8728","10.49002849002849","0","true"
"8729","18.841775754126353","0","true"
"8730","10.445454545454545","0","true"
"8731","8.747514910536779","0","true"
"8732","7.848130841121495","0","true"
"8733","8.395073891625616","0","true"
"8734","7.966626936829559","0","true"
"8735","12.196984924623116","0","true"
"8736","14.63136620856912","0","true"
"8737","6.44125","0","true"
"8738","7.638274336283186","0","true"
"8739","14.842664776754075","0","true"
"8740","10.250681198910081","0","true"
"8741","17.80892520427404","0","true"
"8742","10.831531531531532","0","true"
"8743","9.448618784530387","0","true"
"8744","26.417125382263","0","true"
"8745","9.487513572204126","0","true"
"8746","10.265807962529275","0","true"
"8747","10.185714285714285","0","true"
"8748","12.147921760391197","0","true"
"8749","17.645813282001924","0","true"
"8750","9.549138804457954","0","true"
"8751","16.838360402165506","0","true"
"8752","7.26097271648873","0","true"
"8753","7.983134920634921","0","true"
"8754","12.891891891891891","0","true"
"8755","10.124056094929882","0","true"
"8756","18.76984656437625","0","true"
"8757","8.860664523043944","0","true"
"8758","7.014175257731959","0","true"
"8759","7.347150259067358","0","true"
"8760","18.576308139534884","0","true"
"8761","9.070133010882708","0","true"
"8762","17.058149779735682","0","true"
"8763","11.733705772811918","0","true"
"8764","11.066591422121896","0","true"
"8765","7.840619307832423","0","true"
"8766","5.31039755351682","0","true"
"8767","6.687890137328339","0","true"
"8768","6.873595505617978","0","true"
"8769","9.441698841698841","0","true"
"8770","17.073055028463","0","true"
"8771","22.154576856649395","0","true"
"8772","15.161458333333334","0","true"
"8773","18.308803301237965","0","true"
"8774","12.973604826546003","0","true"
"8775","9.759606791778374","0","true"
"8776","8.945054945054945","0","true"
"8777","7.4045977011494255","0","true"
"8778","13.811167512690355","0","true"
"8779","10.113886113886114","0","true"
"8780","12.858895705521473","0","true"
"8781","22.53085553997195","0","true"
"8782","7.474308300395257","0","true"
"8783","11.428571428571429","0","true"
"8784","7.452","0","true"
"8785","8.052973977695167","0","true"
"8786","8.90880829015544","0","true"
"8787","9.255448997384482","0","true"
"8788","21.03052805280528","0","true"
"8789","6.990206746463548","0","true"
"8790","13.425641025641026","0","true"
"8791","10.623427672955975","0","true"
"8792","24.242902208201894","0","true"
"8793","7.79706877113867","0","true"
"8794","13.252840909090908","0","true"
"8795","10.896991795806745","0","true"
"8796","13.313139931740615","0","true"
"8797","20.473251028806583","0","true"
"8798","15.892586989409985","0","true"
"8799","5.895800933125972","0","true"
"8800","7.286640726329442","0","true"
"8801","10.876979293544458","0","true"
"8802","10.910295616717635","0","true"
"8803","10.97910447761194","0","true"
"8804","11.667779632721203","0","true"
"8805","15.869298245614035","0","true"
"8806","21.200278164116828","0","true"
"8807","13.045611015490534","0","true"
"8808","15.436144578313254","0","true"
"8809","14.485015772870662","0","true"
"8810","7.524444444444445","0","true"
"8811","6.096916299559472","0","true"
"8812","12.391500904159132","0","true"
"8813","11.461397058823529","0","true"
"8814","10.876269621421976","0","true"
"8815","10.616216216216216","0","true"
"8816","13.819433198380567","0","true"
"8817","8.858324715615305","0","true"
"8818","28.40273556231003","0","true"
"8819","7.759478672985782","0","true"
"8820","13.543543543543544","0","true"
"8821","14.705827937095282","0","true"
"8822","8.185483870967742","0","true"
"8823","19.68624064478987","0","true"
"8824","8.564410480349345","0","true"
"8825","16.92091836734694","0","true"
"8826","13.515643105446118","0","true"
"8827","14.953815261044177","0","true"
"8828","8.544544544544545","0","true"
"8829","8.74698795180723","0","true"
"8830","7.802721088435374","0","true"
"8831","8.78174186778594","0","true"
"8832","11.074037512339585","0","true"
"8833","20.712356515867658","0","true"
"8834","28.247846255798542","0","true"
"8835","13.641833810888253","0","true"
"8836","14.493297587131368","0","true"
"8837","14.407917383820998","0","true"
"8838","7.404828226555246","0","true"
"8839","13.605704697986576","0","true"
"8840","8.70210631895687","0","true"
"8841","15.469984202211691","0","true"
"8842","7.197368421052632","0","true"
"8843","11.716651333946642","0","true"
"8844","30.015873015873016","0","true"
"8845","11.156716417910447","0","true"
"8846","9.307017543859649","0","true"
"8847","26.284489477786437","0","true"
"8848","7.899784482758621","0","true"
"8849","5.7805800756620425","0","true"
"8850","22.63798449612403","0","true"
"8851","12.074268567141786","0","true"
"8852","6.6017316017316015","0","true"
"8853","8.93607305936073","0","true"
"8854","33.84788937409025","0","true"
"8855","21.325774754346185","0","true"
"8856","21.371833839918946","0","true"
"8857","9.474247491638796","0","true"
"8858","7.636245110821382","0","true"
"8859","15.447154471544716","0","true"
"8860","8.728442728442728","0","true"
"8861","8.413064361191163","0","true"
"8862","11.606690777576853","0","true"
"8863","23.17776252573782","0","true"
"8864","11.6015625","0","true"
"8865","15.191881918819188","0","true"
"8866","6.768488745980707","0","true"
"8867","7.893042575285566","0","true"
"8868","8.304203539823009","0","true"
"8869","16.955465587044536","0","true"
"8870","14.549610894941635","0","true"
"8871","12.421985815602836","0","true"
"8872","9.656084656084657","0","true"
"8873","8.583621683967705","0","true"
"8874","8.56259204712813","0","true"
"8875","12.745919091554294","0","true"
"8876","12.167530224525043","0","true"
"8877","12.009793253536452","0","true"
"8878","12.58003597122302","0","true"
"8879","15.816636851520572","0","true"
"8880","37.52703731911653","0","true"
"8881","8.963752665245202","0","true"
"8882","12.407574391343553","0","true"
"8883","6.605345911949685","0","true"
"8884","12.599824868651488","0","true"
"8885","5.35437430786268","0","true"
"8886","54.44659685863874","0","true"
"8887","10.9990234375","0","true"
"8888","13.105263157894736","0","true"
"8889","18.881877022653722","0","true"
"8890","8.092307692307692","0","true"
"8891","12.307563025210085","0","true"
"8892","26.289359054138146","0","true"
"8893","21.958496476115897","0","true"
"8894","7.9375","0","true"
"8895","10.124223602484472","0","true"
"8896","10.031951640759932","0","true"
"8897","21.429312581063552","0","true"
"8898","10.066523605150214","0","true"
"8899","9.870886075949366","0","true"
"8900","11.36669874879692","0","true"
"8901","12.541489361702128","0","true"
"8902","6.581620314389359","0","true"
"8903","8.803840877914952","0","true"
"8904","12.581900452488687","0","true"
"8905","8.490859232175502","0","true"
"8906","10.545157780195865","0","true"
"8907","8.020746887966805","0","true"
"8908","12.482698961937716","0","true"
"8909","10.175925925925926","0","true"
"8910","12.81791907514451","0","true"
"8911","9.20506329113924","0","true"
"8912","12.98435972629521","0","true"
"8913","9.390646492434662","0","true"
"8914","5.5144927536231885","0","true"
"8915","13.525773195876289","0","true"
"8916","9.698989898989899","0","true"
"8917","8.445070422535212","0","true"
"8918","7.345692475463468","0","true"
"8919","5.852976913730255","0","true"
"8920","6.454835281615303","0","true"
"8921","10.79133064516129","0","true"
"8922","14.517164179104478","0","true"
"8923","15.857884490590525","0","true"
"8924","19.857717041800644","0","true"
"8925","6.972746331236897","0","true"
"8926","18.933542319749215","0","true"
"8927","7.99620253164557","0","true"
"8928","16.752094972067038","0","true"
"8929","6.487584650112867","0","true"
"8930","11.72864768683274","0","true"
"8931","10.55879899916597","0","true"
"8932","15.060335195530726","0","true"
"8933","3.5721739130434784","0","true"
"8934","9.978062157221206","0","true"
"8935","10.754990925589837","0","true"
"8936","8.361851332398317","0","true"
"8937","17.944335297969875","0","true"
"8938","11.137164750957854","0","true"
"8939","8.53464322647363","0","true"
"8940","6.672176308539945","0","true"
"8941","12.365424430641822","0","true"
"8942","31.75029308323564","0","true"
"8943","13.47875927174646","0","true"
"8944","17.487781036168133","0","true"
"8945","7.685858585858586","0","true"
"8946","9.705251875669882","0","true"
"8947","11.745585874799358","0","true"
"8948","7.203240058910162","0","true"
"8949","8.695601851851851","0","true"
"8950","8.440287769784172","0","true"
"8951","15.196554424432263","0","true"
"8952","6.953237410071942","0","true"
"8953","13.289855072463768","0","true"
"8954","8.662650602409638","0","true"
"8955","10.308774834437086","0","true"
"8956","12.792249730893435","0","true"
"8957","10.367428003972195","0","true"
"8958","9.794565217391304","0","true"
"8959","10.573464912280702","0","true"
"8960","16.14887831407206","0","true"
"8961","22.694127243066884","0","true"
"8962","9.682170542635658","0","true"
"8963","11.6369710467706","0","true"
"8964","12.656061908856406","0","true"
"8965","33.244763614602036","0","true"
"8966","8.363805970149254","0","true"
"8967","6.82976653696498","0","true"
"8968","7.076923076923077","0","true"
"8969","16.512536873156343","0","true"
"8970","7.158403869407497","0","true"
"8971","7.308860759493671","0","true"
"8972","21.58250191864927","0","true"
"8973","11.29673590504451","0","true"
"8974","11.442271880819368","0","true"
"8975","9.827510917030567","0","true"
"8976","7.386714116251483","0","true"
"8977","16.440157480314962","0","true"
"8978","6.109843081312411","0","true"
"8979","14.051724137931034","0","true"
"8980","8.797373358348969","0","true"
"8981","9.719047619047618","0","true"
"8982","10.86854034451496","0","true"
"8983","4.345454545454546","0","true"
"8984","9.126672613737734","0","true"
"8985","10.172212978369384","0","true"
"8986","15.278335724533717","0","true"
"8987","19.330303030303032","0","true"
"8988","6.835926449787836","0","true"
"8989","12.580346820809249","0","true"
"8990","7.300907911802853","0","true"
"8991","11.372057706909644","0","true"
"8992","13.190123456790124","0","true"
"8993","8.779710144927536","0","true"
"8994","9.21476510067114","0","true"
"8995","8.227008149010477","0","true"
"8996","11.931095406360424","0","true"
"8997","17.744888888888887","0","true"
"8998","12.171990171990172","0","true"
"8999","6.309838472834068","0","true"
"9000","15.443010752688172","0","true"
"9001","13.853344768439108","0","true"
"9002","18.541666666666668","0","true"
"9003","12.533834586466165","0","true"
"9004","11.430220356768102","0","true"
"9005","13.814558058925476","0","true"
"9006","12.812625250501002","0","true"
"9007","15.510189228529839","0","true"
"9008","15.482689747003995","0","true"
"9009","25.426701570680628","0","true"
"9010","7.200339558573854","0","true"
"9011","8.69802445907808","0","true"
"9012","14.672131147540984","0","true"
"9013","31.74034749034749","0","true"
"9014","15.510431154381084","0","true"
"9015","9.641644325290438","0","true"
"9016","14.207207207207206","0","true"
"9017","11.952789699570815","0","true"
"9018","8.33640081799591","0","true"
"9019","10.906485671191554","0","true"
"9020","9.641089108910892","0","true"
"9021","8.998097050428164","0","true"
"9022","16.02641878669276","0","true"
"9023","14.873587570621469","0","true"
"9024","14.619733924611973","0","true"
"9025","24.716012084592144","0","true"
"9026","11.035103510351036","0","true"
"9027","9.834517766497463","0","true"
"9028","12.209471766848816","0","true"
"9029","13.122852233676976","0","true"
"9030","9.770634231103388","0","true"
"9031","18.788664745437078","0","true"
"9032","15.722744360902256","0","true"
"9033","6.834782608695652","0","true"
"9034","22.893997445721585","0","true"
"9035","12.105263157894736","0","true"
"9036","13.68689138576779","0","true"
"9037","10.807377049180328","0","true"
"9038","21.900872323552736","0","true"
"9039","9.330552659019812","0","true"
"9040","14.21021465581051","0","true"
"9041","4.65021770682148","0","true"
"9042","13.95519864750634","0","true"
"9043","10.32442748091603","0","true"
"9044","20.65123010130246","0","true"
"9045","10.836424957841484","0","true"
"9046","6.7835325365205845","0","true"
"9047","11.019469026548673","0","true"
"9048","12.600858369098713","0","true"
"9049","12.938996138996139","0","true"
"9050","6.105926860025221","0","true"
"9051","11.827202737382379","0","true"
"9052","13.9291553133515","0","true"
"9053","12.92133815551537","0","true"
"9054","48.417090069284065","0","true"
"9055","14.882134914751667","0","true"
"9056","32.12182410423453","0","true"
"9057","8.952317880794702","0","true"
"9058","11.547169811320755","0","true"
"9059","16.677269715043074","0","true"
"9060","3.520792079207921","0","true"
"9061","9.296511627906977","0","true"
"9062","11.342760180995475","0","true"
"9063","7.178609625668449","0","true"
"9064","10.199625117150891","0","true"
"9065","19.575862068965517","0","true"
"9066","11.120580235720762","0","true"
"9067","10.27229146692234","0","true"
"9068","10.593886462882097","0","true"
"9069","13.225155279503106","0","true"
"9070","27.44451294697904","0","true"
"9071","18.91780821917808","0","true"
"9072","8.290173410404623","0","true"
"9073","8.273575129533679","0","true"
"9074","9.6","0","true"
"9075","7.355850422195416","0","true"
"9076","9.293755496921724","0","true"
"9077","11.304901960784314","0","true"
"9078","20.263853904282115","0","true"
"9079","16.93148308759757","0","true"
"9080","23.592666666666666","0","true"
"9081","10.159311087190527","0","true"
"9082","16.430270984798415","0","true"
"9083","24.068341708542714","0","true"
"9084","12.174843889384478","0","true"
"9085","5.615508885298869","0","true"
"9086","13.695758564437194","0","true"
"9087","18.932367149758456","0","true"
"9088","15.002994011976048","0","true"
"9089","11.48499061913696","0","true"
"9090","9.288194444444445","0","true"
"9091","9.011752136752136","0","true"
"9092","8.612903225806452","0","true"
"9093","12.452366686638706","0","true"
"9094","10.904008438818565","0","true"
"9095","13.813100436681223","0","true"
"9096","9.75515947467167","0","true"
"9097","7.4411384217335055","0","true"
"9098","8.221276595744682","0","true"
"9099","16.838687150837988","0","true"
"9100","6.587183308494784","0","true"
"9101","6.807522123893805","0","true"
"9102","23.799382716049383","0","true"
"9103","20.524981357196122","0","true"
"9104","19.393188854489164","0","true"
"9105","13.46108228317272","0","true"
"9106","14.064673157162726","0","true"
"9107","7.274316939890711","0","true"
"9108","8.938382541720154","0","true"
"9109","11.654761904761905","0","true"
"9110","14.642735042735042","0","true"
"9111","9.614859094790777","0","true"
"9112","31.28034682080925","0","true"
"9113","25.197665369649805","0","true"
"9114","21.69664200341491","0","true"
"9115","32.81596752368065","0","true"
"9116","19.88677130044843","0","true"
"9117","19.677478580171357","0","true"
"9118","36.33122119815668","0","true"
"9119","15.154362416107382","0","true"
"9120","11.836349331235247","0","true"
"9121","7.442288049029622","0","true"
"9122","20.04597701149425","0","true"
"9123","9.51469098277609","0","true"
"9124","38.91185055458261","0","true"
"9125","25.30031948881789","0","true"
"9126","9.723994452149793","0","true"
"9127","13.08828125","0","true"
"9128","13.20440251572327","0","true"
"9129","6.964358452138493","0","true"
"9130","22.12582384661474","0","true"
"9131","16.14323258869908","0","true"
"9132","10.164272890484739","0","true"
"9133","21.313690476190477","0","true"
"9134","13.818864774624373","0","true"
"9135","16.3","0","true"
"9136","16.265508684863523","0","true"
"9137","8.273885350318471","0","true"
"9138","14.219130434782608","0","true"
"9139","11.94385593220339","0","true"
"9140","8.896296296296295","0","true"
"9141","10.901287553648068","0","true"
"9142","12.146559428060769","0","true"
"9143","9.93015873015873","0","true"
"9144","17.923156801661474","0","true"
"9145","9.711830131445906","0","true"
"9146","12.780441035474592","0","true"
"9147","10.057286432160804","0","true"
"9148","13.191810344827585","0","true"
"9149","22.38002436053593","0","true"
"9150","17.99584487534626","0","true"
"9151","13.38550983899821","0","true"
"9152","16.05766423357664","0","true"
"9153","15.105181747873162","0","true"
"9154","19.589041095890412","0","true"
"9155","7.432491767288694","0","true"
"9156","7.170343137254902","0","true"
"9157","13.179983179142136","0","true"
"9158","10.269751693002258","0","true"
"9159","9.446742502585316","0","true"
"9160","14.375568551007147","0","true"
"9161","12.270519262981574","0","true"
"9162","11.973205741626794","0","true"
"9163","17.369435215946844","0","true"
"9164","11.407679738562091","0","true"
"9165","8.95995785036881","0","true"
"9166","4.927382753403934","0","true"
"9167","19.16260162601626","0","true"
"9168","26.47735399284863","0","true"
"9169","10.742608695652175","0","true"
"9170","18.123966942148762","0","true"
"9171","21.372693726937268","0","true"
"9172","8.018480492813142","0","true"
"9173","15.634796238244514","0","true"
"9174","11.184327693677648","0","true"
"9175","6.043636363636364","0","true"
"9176","12.066892464013549","0","true"
"9177","17.232347616173808","0","true"
"9178","18.859386152748037","0","true"
"9179","24.696015424164525","0","true"
"9180","25.234699940582292","0","true"
"9181","13.48162859980139","0","true"
"9182","17.913911845730027","0","true"
"9183","13.683526011560694","0","true"
"9184","27.484328358208955","0","true"
"9185","14.094674556213018","0","true"
"9186","26.066276803118907","0","true"
"9187","11.519904458598726","0","true"
"9188","24.47021723896286","0","true"
"9189","14.054657428791378","0","true"
"9190","13.995142262317835","0","true"
"9191","11.538461538461538","0","true"
"9192","13.678607983623337","0","true"
"9193","28.53012048192771","0","true"
"9194","10.77947794779478","0","true"
"9195","12.892961876832844","0","true"
"9196","15.992144540455616","0","true"
"9197","11.878912685337726","0","true"
"9198","22.28787878787879","0","true"
"9199","19.065868263473053","0","true"
"9200","10.371055495103374","0","true"
"9201","3.3111954459203035","0","true"
"9202","10.675430643699002","0","true"
"9203","15.414847161572052","0","true"
"9204","7.819430814524043","0","true"
"9205","23.722430607651912","0","true"
"9206","14.482","0","true"
"9207","12.533081285444235","0","true"
"9208","8.990950226244344","0","true"
"9209","8.77319587628866","0","true"
"9210","19.928030303030305","0","true"
"9211","11.241340782122904","0","true"
"9212","10.197802197802197","0","true"
"9213","9.271114864864865","0","true"
"9214","17.39695945945946","0","true"
"9215","22.013869625520112","0","true"
"9216","19.698443579766536","0","true"
"9217","9.484848484848484","0","true"
"9218","9.115631691648822","0","true"
"9219","13.304133858267717","0","true"
"9220","9.254275940706956","0","true"
"9221","8.045707915273132","0","true"
"9222","16.848459616985846","0","true"
"9223","11.241988950276243","0","true"
"9224","14.4739336492891","0","true"
"9225","11.126357354392892","0","true"
"9226","9.908613445378151","0","true"
"9227","27.033382789317507","0","true"
"9228","17.394986449864497","0","true"
"9229","15.95016339869281","0","true"
"9230","6.041782729805014","0","true"
"9231","12.21875","0","true"
"9232","10.164874551971327","0","true"
"9233","16.00825082508251","0","true"
"9234","11.004081632653062","0","true"
"9235","10.22865554465162","0","true"
"9236","12.674281503316138","0","true"
"9237","16.37669172932331","0","true"
"9238","7.767543859649122","0","true"
"9239","8.711433756805807","0","true"
"9240","11.72507331378299","0","true"
"9241","11.032830523513754","0","true"
"9242","11.511604439959637","0","true"
"9243","10.243128964059197","0","true"
"9244","7.99103139013453","0","true"
"9245","11.931941923774955","0","true"
"9246","13.677658697444352","0","true"
"9247","8.427609427609427","0","true"
"9248","5.955244755244755","0","true"
"9249","9.7117202268431","0","true"
"9250","18.289039767216295","0","true"
"9251","5.369003690036901","0","true"
"9252","11.204819277108435","0","true"
"9253","11.946007604562737","0","true"
"9254","33.25956738768719","0","true"
"9255","9.583621683967705","0","true"
"9256","9.988998899889989","0","true"
"9257","8.731601731601732","0","true"
"9258","14.7697320782042","0","true"
"9259","7.551307847082495","0","true"
"9260","20.765934065934065","0","true"
"9261","8.654368932038835","0","true"
"9262","8.177105831533478","0","true"
"9263","9.753993610223642","0","true"
"9264","12.490549828178693","0","true"
"9265","11.286389413988658","0","true"
"9266","8","0","true"
"9267","11.903954802259888","0","true"
"9268","6.415614236509759","0","true"
"9269","9.494825964252117","0","true"
"9270","14.063845050215209","0","true"
"9271","6.883691529709229","0","true"
"9272","12.46218487394958","0","true"
"9273","11.87070707070707","0","true"
"9274","12.898058252427184","0","true"
"9275","15.830364058869094","0","true"
"9276","9.345864661654135","0","true"
"9277","7.583220568335588","0","true"
"9278","6.782978723404256","0","true"
"9279","7.277339346110485","0","true"
"9280","12.132058287795992","0","true"
"9281","20.048192771084338","0","true"
"9282","13.559390862944163","0","true"
"9283","13.374414976599065","0","true"
"9284","9.40301724137931","0","true"
"9285","9.125265392781316","0","true"
"9286","6.702026221692491","0","true"
"9287","12.292592592592593","0","true"
"9288","14.75344986200552","0","true"
"9289","12.41760138050043","0","true"
"9290","8.906852248394005","0","true"
"9291","12.908489525909593","0","true"
"9292","16.89602169981917","0","true"
"9293","18.282442748091604","0","true"
"9294","15.302941176470588","0","true"
"9295","8.69482976040353","0","true"
"9296","11.801692865779927","0","true"
"9297","10.811764705882354","0","true"
"9298","10.376387487386479","0","true"
"9299","20.6545842217484","0","true"
"9300","15.317251461988304","0","true"
"9301","6.032220943613349","0","true"
"9302","13.335526315789474","0","true"
"9303","6.186846038863976","0","true"
"9304","18.94811320754717","0","true"
"9305","7.132281553398058","0","true"
"9306","12.498867924528302","0","true"
"9307","12.006300630063006","0","true"
"9308","13.980190755685987","0","true"
"9309","13.221391174270755","0","true"
"9310","9.211775878442545","0","true"
"9311","12.132874015748031","0","true"
"9312","15.865642994241842","0","true"
"9313","8.623608017817372","0","true"
"9314","17.548780487804876","0","true"
"9315","7.441573033707865","0","true"
"9316","8.945012787723785","0","true"
"9317","7.713507625272332","0","true"
"9318","19.834398976982097","0","true"
"9319","31.250247770069375","0","true"
"9320","15.741456166419018","0","true"
"9321","8.07250341997264","0","true"
"9322","8.251360174102285","0","true"
"9323","6.196592398427261","0","true"
"9324","8.275668073136428","0","true"
"9325","8.108618654073199","0","true"
"9326","8.041540020263424","0","true"
"9327","5.723011363636363","0","true"
"9328","7.7683089214380825","0","true"
"9329","8.384279475982533","0","true"
"9330","13.271767810026386","0","true"
"9331","7.5041322314049586","0","true"
"9332","16.71887966804979","0","true"
"9333","11.866666666666667","0","true"
"9334","4.453271028037383","0","true"
